 Y X GPSALT LONG LAT mag_res1 MAGIGRF IGRF
50 473784.17 8213870.24 647.47 -51.245216 -16.155247 -37.6422178282 208.392 23518.163
51 473780.69 8213798.95 653.0 -51.245249 -16.155892 -38.0949992748 204.287 23518.078
52 473777.51 8213727.97 658.46 -51.24528 -16.156533 -39.3692527621 199.373 23517.994
53 473774.62 8213657.29 663.28 -51.245307 -16.157172 -40.6785798268 194.436 23517.909
54 473772.04 8213586.62 667.52 -51.245332 -16.157811 -42.0077148448 189.476 23517.825
55 473770.04 8213516.25 671.58 -51.245352 -16.158447 -43.8744526141 183.987 23517.741
56 473768.94 8213446.19 675.71 -51.245363 -16.159081 -46.5284814042 177.716 23517.658
57 473769.02 8213376.14 680.25 -51.245363 -16.159714 -50.6169056689 169.997 23517.575
58 473770.29 8213306.39 685.22 -51.245352 -16.160345 -57.1776319815 159.807 23517.493
59 473772.16 8213236.64 690.06 -51.245335 -16.160975 -66.3551772743 146.993 23517.411
60 473775.51 8213166.89 694.62 -51.245305 -16.161606 -77.2990093851 132.395 23517.329
61 473779.15 8213097.46 698.68 -51.245271 -16.162233 -88.3259513669 117.727 23517.248
62 473783.39 8213028.02 702.54 -51.245232 -16.162861 -97.4891941822 104.915 23517.167
63 473787.04 8212958.58 706.25 -51.245199 -16.163489 -103.527498334 95.235 23517.085
64 473790.69 8212889.45 709.75 -51.245166 -16.164114 -106.311865035 88.825 23517.004
65 473794.04 8212820.01 713.19 -51.245135 -16.164742 -106.568759697 84.93 23516.923
66 473797.09 8212751.18 716.75 -51.245107 -16.165364 -105.384851822 82.511 23516.842
67 473800.14 8212682.05 720.36 -51.24508 -16.165989 -103.395399544 80.882 23516.761
68 473802.3 8212613.23 724.33 -51.24506 -16.166611 -100.711661662 79.974 23516.68
69 473804.16 8212544.4 728.48 -51.245044 -16.167233 -97.109996143 79.987 23516.599
70 473805.73 8212475.57 732.29 -51.24503 -16.167856 -91.8348014504 81.677 23516.518
71 473807.3 8212406.44 736.13 -51.245016 -16.168481 -83.5990623541 86.312 23516.437
72 473808.86 8212337.61 740.21 -51.245002 -16.169103 -71.3559873452 94.97 23516.356
73 473810.43 8212269.09 744.63 -51.244988 -16.169722 -54.797855203 107.959 23516.275
74 473811.7 8212200.57 749.69 -51.244977 -16.170342 -34.9263135708 124.265 23516.194
75 473812.38 8212132.36 755.0 -51.244971 -16.170958 -13.2798958252 142.369 23516.114
76 473812.46 8212064.15 759.88 -51.244971 -16.171575 6.84534090063 158.959 23516.033
77 473810.76 8211996.24 764.71 -51.244988 -16.172189 19.0367295308 167.652 23515.953
78 473807.87 8211928.64 770.02 -51.245016 -16.1728 18.2778132547 163.425 23515.872
79 473804.38 8211861.34 775.28 -51.245049 -16.173408 2.33117155509 144.033 23515.792
80 473800.31 8211794.04 780.31 -51.245088 -16.174017 -29.970411797 108.293 23515.711
81 473795.93 8211726.75 785.18 -51.24513 -16.174625 -65.1632234894 69.666 23515.631
82 473791.26 8211659.76 789.95 -51.245174 -16.175231 -81.0130504117 50.401 23515.551
83 473787.48 8211592.77 794.31 -51.24521 -16.175836 -79.352225488 48.636 23515.471
84 473784.3 8211525.78 797.81 -51.245241 -16.176442 -70.5582195446 53.997 23515.391
85 473782.3 8211458.79 800.8 -51.24526 -16.177047 -59.982090929 61.126 23515.311
86 473780.89 8211391.5 803.41 -51.245274 -16.177656 -51.2953565735 66.343 23515.232
87 473780.08 8211323.9 805.12 -51.245282 -16.178267 -47.4263786479 66.719 23515.152
88 473779.87 8211255.99 805.59 -51.245285 -16.178881 -48.8061571519 61.823 23515.071
89 473779.65 8211187.16 805.29 -51.245288 -16.179503 -52.505385835 54.56 23514.99
90 473779.44 8211118.02 803.24 -51.245291 -16.180128 -56.6604322838 46.825 23514.908
91 473779.82 8211047.66 800.0 -51.245288 -16.180764 -58.9712034882 40.864 23514.825
92 473781.69 8210976.99 796.48 -51.245271 -16.181403 -57.0690792763 39.082 23514.742
93 473784.74 8210905.4 793.55 -51.245243 -16.18205 -52.2191628875 40.186 23514.658
94 473789.28 8210833.5 792.33 -51.245202 -16.1827 -44.5513510825 44.074 23514.575
95 473793.82 8210760.69 793.37 -51.24516 -16.183358 -36.5973879196 48.201 23514.49
96 473798.66 8210687.87 794.98 -51.245116 -16.184017 -19.2793160999 61.688 23514.405
97 473803.2 8210614.44 797.03 -51.245074 -16.184681 15.927772164 93.036 23514.319
98 473807.45 8210540.7 798.57 -51.245035 -16.185347 57.5584521522 130.795 23514.233
99 473811.99 8210466.65 799.24 -51.244993 -16.186017 95.5186655171 164.864 23514.146
100 473815.94 8210391.99 799.53 -51.244957 -16.186692 123.4554245 188.885 23514.059
101 473819.29 8210317.02 800.02 -51.244927 -16.187369 133.252065014 194.757 23513.971
102 473821.46 8210241.43 800.96 -51.244907 -16.188053 122.251707957 179.814 23513.883
103 473822.74 8210165.85 802.47 -51.244896 -16.188736 110.744180906 164.375 23513.794
104 473823.72 8210090.26 803.88 -51.244888 -16.189419 105.478581493 155.181 23513.705
105 473823.51 8210014.06 803.85 -51.244891 -16.190108 98.6313466782 144.388 23513.615
106 473822.42 8209937.24 802.59 -51.244902 -16.190803 84.0347048019 125.824 23513.524
107 473819.84 8209860.42 802.63 -51.244927 -16.191497 61.68123006 99.521 23513.433
108 473816.07 8209783.29 802.95 -51.244963 -16.192194 44.7475755126 78.636 23513.341
109 473810.52 8209706.16 803.06 -51.245016 -16.192892 40.6656172734 70.624 23513.249
110 473804.08 8209629.02 803.56 -51.245077 -16.193589 41.6985253349 67.737 23513.156
111 473797.64 8209551.89 804.63 -51.245138 -16.194286 49.0909152497 71.21 23513.064
112 473791.5 8209474.45 805.59 -51.245196 -16.194986 61.1399582248 79.32 23512.971
113 474329.71 8209547.91 772.77 -51.24016 -16.194328 60.0891463104 75.634 23513.177
114 474329.92 8209625.04 773.77 -51.240157 -16.19363 114.382193474 133.921 23513.268
115 474329.23 8209702.16 775.02 -51.240163 -16.192933 152.191987254 175.735 23513.359
116 474327.66 8209779.28 776.38 -51.240177 -16.192236 132.880248873 160.438 23513.449
117 474325.19 8209856.71 777.6 -51.240199 -16.191536 88.4906764108 120.09 23513.54
118 474322.13 8209934.45 778.06 -51.240227 -16.190833 47.9939800623 83.658 23513.631
119 474319.07 8210012.18 777.31 -51.240255 -16.19013 23.9388018606 63.667 23513.722
120 474315.71 8210090.53 775.84 -51.240285 -16.189422 18.746908048 62.575 23513.814
121 474312.95 8210169.5 773.74 -51.24031 -16.188708 22.4150701542 70.368 23513.906
122 474310.19 8210248.46 770.86 -51.240335 -16.187994 36.2367504072 88.314 23513.999
123 474307.72 8210328.35 766.98 -51.240357 -16.187272 64.177713835 120.424 23514.093
124 474305.84 8210408.55 761.25 -51.240374 -16.186547 103.396676048 163.821 23514.187
125 474304.86 8210489.67 755.56 -51.240382 -16.185814 129.516740286 194.156 23514.282
126 474304.46 8210571.4 750.92 -51.240385 -16.185075 133.045139223 201.924 23514.379
127 474304.96 8210653.75 747.21 -51.24038 -16.184331 117.942184588 191.082 23514.476
128 474306.35 8210736.71 743.86 -51.240366 -16.183581 92.0602748449 169.482 23514.574
129 474308.33 8210819.98 740.3 -51.240346 -16.182828 59.0523638874 140.765 23514.673
130 474310.9 8210903.87 736.84 -51.240321 -16.182069 23.358389165 109.387 23514.773
131 474312.88 8210988.07 733.65 -51.240302 -16.181308 -7.63470944407 82.733 23514.872
132 474314.27 8211072.57 730.84 -51.240288 -16.180544 -27.9894137929 66.74 23514.972
133 474315.36 8211157.37 728.29 -51.240277 -16.179778 -37.5832530553 61.527 23515.073
134 474315.26 8211242.8 725.91 -51.240277 -16.179006 -40.2729779214 63.265 23515.174
135 474314.86 8211328.22 723.89 -51.24028 -16.178233 -48.0197751505 59.949 23515.274
136 474313.57 8211413.33 722.46 -51.240291 -16.177464 -55.6911616752 56.703 23515.375
137 474311.69 8211499.05 720.77 -51.240307 -16.176689 -63.3762164901 53.482 23515.476
138 474309.21 8211584.78 719.62 -51.24033 -16.175914 -74.1159704716 47.214 23515.576
139 474307.04 8211670.2 719.48 -51.240349 -16.175142 -92.492951709 33.289 23515.677
140 474305.15 8211755.62 719.97 -51.240366 -16.174369 -116.950581804 13.28 23515.777
141 474303.87 8211841.04 720.02 -51.240377 -16.173597 -156.596911195 -21.925 23515.878
142 474303.17 8211926.15 718.15 -51.240382 -16.172828 -159.257236384 -20.167 23515.978
143 474303.37 8212011.57 714.56 -51.24038 -16.172056 -95.2418525933 48.272 23516.079
144 474304.46 8212097.3 709.4 -51.240369 -16.171281 4.37112049282 152.314 23516.181
145 474305.54 8212183.34 703.22 -51.240357 -16.170503 4.83991134474 157.228 23516.283
146 474307.22 8212269.99 696.66 -51.240341 -16.169719 -35.5997237378 121.258 23516.385
147 474308.9 8212357.26 689.84 -51.240324 -16.168931 -55.3584839213 106.001 23516.489
148 474311.18 8212444.83 682.12 -51.240302 -16.168139 -65.6066074888 100.263 23516.593
149 474314.04 8212533.33 674.59 -51.240274 -16.167339 -69.9479770553 100.473 23516.698
150 474317.8 8212622.75 668.26 -51.240238 -16.166531 -74.7492445969 100.26 23516.805
151 474322.15 8212712.17 662.83 -51.240196 -16.165722 -79.9304508025 99.66 23516.912
152 474326.2 8212801.59 657.68 -51.240157 -16.164914 -85.1772475178 98.998 23517.018
153 474330.55 8212891.31 652.76 -51.240116 -16.164103 -89.156998127 99.615 23517.125
154 474334.6 8212981.35 648.77 -51.240077 -16.163289 -94.2629199434 99.126 23517.233
155 474338.65 8213071.38 644.17 -51.240038 -16.162475 -98.405323613 99.6 23517.34
156 474342.41 8213161.42 639.2 -51.240002 -16.161661 -97.2317162557 105.394 23517.447
157 474345.87 8213251.76 633.93 -51.239969 -16.160845 -88.1702438118 119.095 23517.555
158 474348.73 8213342.1 628.31 -51.239941 -16.160028 -73.1479523878 138.764 23517.662
159 474351.3 8213432.44 622.83 -51.239916 -16.159211 -55.58513179 160.977 23517.77
160 474353.27 8213523.09 618.02 -51.239896 -16.158392 -41.2885547624 179.947 23517.878
161 474354.95 8213614.04 612.6 -51.23988 -16.15757 -31.2489929648 194.679 23517.986
162 474355.44 8213704.99 606.53 -51.239874 -16.156747 -21.542673523 209.092 23518.093
163 474355.03 8213796.25 600.24 -51.239877 -16.155922 -12.1001881613 223.268 23518.201
164 474353.44 8213887.51 594.32 -51.239891 -16.155097 -2.94182547183 237.174 23518.309
165 474350.36 8213979.07 589.5 -51.239919 -16.15427 4.04415994817 248.941 23518.417
166 474346.1 8214070.32 585.05 -51.239957 -16.153445 7.4270852465 257.103 23518.524
167 474340.35 8214161.58 580.56 -51.24001 -16.15262 8.05565953232 262.529 23518.63
168 474333.71 8214252.52 577.01 -51.240071 -16.151797 7.21316266947 266.478 23518.737
169 474326.18 8214343.77 573.91 -51.240141 -16.150972 6.62295141011 270.706 23518.843
170 474318.35 8214435.02 570.32 -51.240213 -16.150147 7.31614964088 276.221 23518.949
171 474311.12 8214526.27 566.04 -51.24028 -16.149322 9.10652889141 282.826 23519.056
172 474304.78 8214617.52 561.72 -51.240338 -16.148497 7.94555998791 286.469 23519.163
173 474299.32 8214709.08 557.2 -51.240388 -16.14767 0.681060696194 284.014 23519.27
174 474295.06 8214800.64 552.11 -51.240427 -16.146842 -10.885076556 277.243 23519.377
175 474291.98 8214892.2 546.76 -51.240455 -16.146014 -29.757091136 263.152 23519.485
176 474290.09 8214983.77 541.54 -51.240471 -16.145186 -50.9413815068 246.735 23519.593
177 474289.09 8215075.33 536.33 -51.24048 -16.144358 -69.112501885 233.32 23519.701
178 474288.69 8215166.9 531.59 -51.240483 -16.143531 -83.6739593902 223.508 23519.81
179 474288.88 8215258.47 526.94 -51.24048 -16.142703 -90.3393555593 221.585 23519.918
180 474289.37 8215350.34 522.44 -51.240474 -16.141872 -88.4417056222 228.237 23520.027
181 474290.45 8215441.91 518.3 -51.240463 -16.141045 -87.8464499453 233.564 23520.136
182 474292.12 8215533.17 514.49 -51.240446 -16.14022 -85.5610703818 240.558 23520.245
183 474294.69 8215624.43 510.72 -51.240421 -16.139395 -75.0719192887 255.745 23520.353
184 474298.44 8215715.69 507.06 -51.240385 -16.13857 -64.2846455234 271.216 23520.462
185 474302.2 8215806.65 502.3 -51.240349 -16.137747 -48.2927076707 291.876 23520.571
186 474305.66 8215897.91 497.62 -51.240316 -16.136922 -32.6029047316 312.253 23520.68
187 474308.22 8215989.17 493.7 -51.240291 -16.136097 -23.5208733221 326.033 23520.789
188 474309.9 8216080.43 490.38 -51.240274 -16.135272 -14.9103740749 339.352 23520.897
189 474310.09 8216171.69 487.18 -51.240271 -16.134447 -11.8897076936 347.099 23521.006
190 474308.5 8216262.64 483.26 -51.240285 -16.133625 -26.6792824536 337.041 23521.113
191 474305.72 8216353.59 479.46 -51.24031 -16.132803 -48.6060995695 319.86 23521.221
192 474301.75 8216444.23 476.41 -51.240346 -16.131984 -51.5850964907 321.625 23521.327
193 474296.0 8216534.56 474.13 -51.240399 -16.131167 -61.2633345534 316.696 23521.433
194 474289.66 8216624.89 472.41 -51.240458 -16.13035 -78.4346339522 304.281 23521.539
195 474282.72 8216714.91 471.07 -51.240521 -16.129536 -93.9280518203 293.535 23521.644
196 474276.38 8216804.32 471.52 -51.24058 -16.128728 -102.363681714 289.808 23521.749
197 474270.34 8216893.11 474.18 -51.240635 -16.127925 -108.749595998 288.095 23521.853
198 474264.89 8216981.6 476.42 -51.240685 -16.127125 -124.214904541 277.28 23521.957
199 474260.63 8217069.47 477.65 -51.240724 -16.126331 -142.608845627 263.49 23522.06
200 474257.55 8217157.04 478.36 -51.240752 -16.125539 -156.642119638 254.031 23522.163
201 474255.97 8217244.3 478.35 -51.240766 -16.12475 -167.679378549 247.534 23522.267
202 474256.16 8217331.26 475.47 -51.240763 -16.123964 -182.336909048 237.38 23522.37
203 474257.55 8217418.22 471.46 -51.240749 -16.123178 -192.250077507 231.956 23522.473
204 474259.52 8217505.48 468.13 -51.24073 -16.122389 -189.622848717 239.081 23522.577
205 474261.8 8217593.06 465.75 -51.240708 -16.121598 -182.248490432 250.966 23522.682
206 474263.77 8217680.63 464.09 -51.240688 -16.120806 -188.186324193 249.542 23522.786
207 474265.75 8217768.21 463.34 -51.240669 -16.120014 -213.488556417 228.754 23522.891
208 474796.02 8217691.08 451.51 -51.23571 -16.120717 -165.069624644 266.83 23522.915
209 474795.53 8217606.27 448.81 -51.235716 -16.121484 -161.438086215 266.073 23522.814
210 474794.73 8217521.16 447.42 -51.235724 -16.122253 -147.959713576 275.151 23522.713
211 474793.94 8217436.35 447.55 -51.235733 -16.12302 -128.353765657 290.372 23522.612
212 474792.85 8217351.24 448.26 -51.235744 -16.123789 -117.463863844 296.865 23522.511
213 474791.46 8217266.74 449.54 -51.235758 -16.124553 -106.910159496 303.057 23522.41
214 474790.07 8217181.93 451.36 -51.235771 -16.12532 -91.2393925962 314.35 23522.31
215 474789.28 8217097.74 453.6 -51.23578 -16.126081 -83.8695697781 317.367 23522.209
216 474788.78 8217013.55 456.02 -51.235785 -16.126842 -90.7542761338 306.126 23522.109
217 474789.47 8216929.66 457.75 -51.23578 -16.1276 -78.5712845374 313.954 23522.01
218 474791.35 8216845.78 458.52 -51.235763 -16.128359 -62.8415687318 325.315 23521.911
219 474794.12 8216761.9 459.58 -51.235738 -16.129117 -47.9212010804 335.856 23521.812
220 474797.48 8216678.33 460.93 -51.235708 -16.129872 -34.2768346433 345.13 23521.714
221 474800.84 8216594.45 462.29 -51.235677 -16.130631 -23.2284056557 351.792 23521.615
222 474803.91 8216510.57 463.7 -51.235649 -16.131389 -17.0804474943 353.557 23521.516
223 474807.27 8216426.69 465.24 -51.235619 -16.132147 -11.6280185067 354.623 23521.417
224 474809.74 8216342.8 466.12 -51.235596 -16.132906 -4.18772321828 357.687 23521.318
225 474811.62 8216258.61 466.95 -51.23558 -16.133667 0.251055137708 357.741 23521.219
226 474813.2 8216174.73 468.07 -51.235566 -16.134425 5.31318043334 358.438 23521.12
227 474813.89 8216090.85 469.74 -51.23556 -16.135184 4.78965388305 353.56 23521.02
228 474814.88 8216006.97 472.02 -51.235552 -16.135942 5.21871784258 349.631 23520.921
229 474814.38 8215923.39 475.22 -51.235558 -16.136697 -13.8335954673 326.254 23520.822
230 474812.4 8215839.81 477.4 -51.235577 -16.137453 -31.6976219593 304.083 23520.722
231 474809.52 8215756.23 479.72 -51.235605 -16.138209 -31.0004199809 300.484 23520.623
232 474805.76 8215672.65 481.79 -51.235641 -16.138964 -25.4337501648 301.765 23520.523
233 474800.81 8215589.06 482.94 -51.235688 -16.13972 -18.3458045578 304.581 23520.423
234 474795.26 8215505.79 483.3 -51.235741 -16.140472 -6.94262066785 311.736 23520.323
235 474789.71 8215422.21 485.07 -51.235794 -16.141228 6.19062577262 320.605 23520.222
236 474783.87 8215339.24 489.09 -51.235849 -16.141978 16.1417944327 326.327 23520.123
237 474777.43 8215256.88 494.13 -51.23591 -16.142722 22.5921751187 328.587 23520.024
238 474770.69 8215174.83 499.73 -51.235974 -16.143464 24.7769027444 326.601 23519.925
239 474764.25 8215093.4 505.54 -51.236035 -16.1442 22.412095779 320.094 23519.827
240 474757.51 8215012.58 511.17 -51.236099 -16.144931 18.4730913495 312.048 23519.73
241 474751.37 8214932.38 517.32 -51.236158 -16.145656 16.7281428388 306.221 23519.634
242 474745.52 8214853.09 523.83 -51.236213 -16.146372 15.0825137963 300.537 23519.538
243 474739.67 8214774.43 530.56 -51.236269 -16.147083 15.1862415061 296.635 23519.444
244 474734.12 8214696.07 537.02 -51.236321 -16.147792 20.193015322 297.648 23519.35
245 474728.86 8214618.32 542.81 -51.236371 -16.148495 26.5986530099 300.088 23519.257
246 474723.9 8214541.19 547.94 -51.236419 -16.149192 31.7277561068 301.28 23519.164
247 474719.24 8214464.37 552.58 -51.236463 -16.149886 35.818387163 301.446 23519.072
248 474716.65 8214387.85 556.7 -51.236488 -16.150578 37.7972483337 299.491 23518.981
249 474715.26 8214311.96 561.12 -51.236502 -16.151264 36.8968282961 294.675 23518.891
250 474715.64 8214236.37 565.83 -51.236499 -16.151947 33.540047863 287.397 23518.801
251 474716.91 8214161.09 570.51 -51.236488 -16.152628 28.9478567255 278.889 23518.713
252 474719.38 8214085.81 574.78 -51.236466 -16.153308 24.7100276275 270.721 23518.624
253 474723.32 8214010.84 578.58 -51.23643 -16.153986 20.9957294773 263.075 23518.536
254 474728.16 8213936.18 582.33 -51.236385 -16.154661 16.5291403063 254.682 23518.449
255 474733.59 8213861.83 586.1 -51.236335 -16.155333 9.31254992094 243.548 23518.362
256 474739.62 8213787.48 590.17 -51.23628 -16.156006 0.0771405552885 230.388 23518.275
257 474745.94 8213713.74 594.62 -51.236221 -16.156672 -8.12240493832 218.292 23518.19
258 474752.85 8213640.0 599.13 -51.236158 -16.157339 -11.8648890958 210.646 23518.104
259 474760.36 8213566.27 604.31 -51.236088 -16.158006 -10.4607103804 208.14 23518.018
260 474768.46 8213492.84 609.04 -51.236013 -16.15867 -6.35601473256 208.343 23517.933
261 474776.86 8213419.11 612.31 -51.235935 -16.159336 -2.98718417116 207.791 23517.848
262 474784.97 8213345.37 614.72 -51.23586 -16.160003 -3.68030628916 203.18 23517.762
263 474793.07 8213271.63 617.57 -51.235785 -16.16067 -10.1955480908 192.747 23517.677
264 474799.98 8213198.21 622.07 -51.235721 -16.161333 -20.7926129456 178.263 23517.591
265 474806.3 8213125.08 628.2 -51.235663 -16.161995 -31.2277653935 163.963 23517.506
266 474810.84 8213052.27 635.19 -51.235621 -16.162653 -39.6678022305 151.696 23517.421
267 474814.79 8212979.45 642.02 -51.235585 -16.163311 -47.1823822569 140.361 23517.336
268 474817.54 8212906.63 648.49 -51.23556 -16.16397 -54.2043243228 129.533 23517.251
269 474819.7 8212834.11 654.57 -51.235541 -16.164625 -59.7698721285 120.184 23517.165
270 474820.38 8212761.6 660.24 -51.235535 -16.165281 -62.601651263 113.587 23517.08
271 474820.17 8212689.39 665.94 -51.235538 -16.165933 -62.2316266473 110.218 23516.994
272 474818.17 8212617.49 672.14 -51.235557 -16.166583 -60.2050879577 108.543 23516.909
273 474814.69 8212545.89 678.33 -51.235591 -16.167231 -59.0988068538 105.981 23516.823
274 474810.02 8212474.6 684.65 -51.235635 -16.167875 -59.5408306563 101.901 23516.738
275 474804.46 8212403.61 691.14 -51.235688 -16.168517 -61.4350507085 96.395 23516.653
276 474797.41 8212332.93 697.51 -51.235755 -16.169156 -63.9621661768 90.29 23516.568
277 474789.48 8212262.56 703.27 -51.23583 -16.169792 -64.975876358 85.725 23516.483
278 474780.35 8212192.18 708.05 -51.235916 -16.170428 -65.597430432 81.566 23516.398
279 474770.93 8212121.81 712.29 -51.236005 -16.171064 -68.4589734789 75.171 23516.313
280 474761.21 8212051.74 716.18 -51.236096 -16.171697 -76.5916514395 63.524 23516.228
281 474752.38 8211981.36 719.61 -51.23618 -16.172333 -83.8516150036 52.723 23516.142
282 474744.75 8211910.68 722.38 -51.236252 -16.172972 -81.6496721244 51.354 23516.057
283 474737.4 8211839.39 724.87 -51.236321 -16.173617 -77.1737711484 52.224 23515.971
284 474730.66 8211767.79 725.67 -51.236385 -16.174264 -73.3335069186 52.435 23515.885
285 474724.8 8211695.57 724.82 -51.236441 -16.174917 -68.6035854255 53.493 23515.799
286 474720.13 8211622.74 722.95 -51.236485 -16.175575 -61.9278146222 56.451 23515.712
287 474715.47 8211548.99 720.61 -51.23653 -16.176242 -52.7082546306 61.905 23515.624
288 474712.58 8211474.63 717.81 -51.236557 -16.176914 -42.3129036765 68.482 23515.535
289 474710.89 8211399.35 714.56 -51.236574 -16.177594 -32.7895211782 74.125 23515.446
290 474710.38 8211322.84 709.78 -51.23658 -16.178286 -25.9602839525 76.996 23515.355
291 474710.77 8211245.71 704.11 -51.236577 -16.178983 -19.7111500962 79.244 23515.264
292 474712.64 8211167.36 697.89 -51.23656 -16.179692 -9.0680891494 85.805 23515.172
293 474715.4 8211088.4 691.73 -51.236535 -16.180406 7.68623059761 98.435 23515.08
294 474719.06 8211008.2 686.73 -51.236502 -16.181131 27.3485720763 113.898 23514.986
295 474723.01 8210926.78 683.64 -51.236466 -16.181867 44.9165982895 127.2 23514.891
296 474728.16 8210844.75 681.01 -51.236419 -16.182608 57.0975934965 135.069 23514.795
297 474733.6 8210762.1 679.08 -51.236369 -16.183356 64.1331846308 137.757 23514.698
298 474739.33 8210679.14 677.56 -51.236316 -16.184106 64.2323091417 133.489 23514.602
299 474745.67 8210595.57 676.23 -51.236257 -16.184861 49.6863413102 114.537 23514.505
300 474752.0 8210512.0 675.59 -51.236199 -16.185617 19.3062537951 79.751 23514.407
301 474758.63 8210428.43 678.54 -51.236138 -16.186372 -10.0082432101 46.027 23514.31
302 474764.66 8210345.48 683.12 -51.236082 -16.187122 -22.3650463361 29.3 23514.214
303 474771.29 8210262.52 688.87 -51.236021 -16.187872 -16.9571502955 30.33 23514.117
304 474777.62 8210179.87 695.55 -51.235963 -16.188619 3.34609268468 46.275 23514.021
305 474783.06 8210098.14 702.9 -51.235913 -16.189358 31.1420143142 69.771 23513.926
