 Y X MAGIGRF mag_res1
8437 692817.16528926 6915379.1099475995 -59.527390970282 59.45554752853964
8443 693565.62809917 6915379.1099475995 -32.863802468977 86.93662025736143
8449 694314.09090909 6915379.1099475995 -44.329303320396 76.28860363347002
8578 680093.29752066 6915504.0837696 -93.276379488152 10.873072601939015
8584 680841.76033058 6915504.0837696 -98.16970190840799 6.797234409210617
8590 681590.2231405 6915504.0837696 -120.43100597870001 -14.646585433553696
8596 682338.68595041 6915504.0837696 -129.45048651983998 -22.848581747177022
8602 683087.14876033 6915504.0837696 -113.10318698955 -5.68379798935932
8608 683835.61157025 6915504.0837696 -105.78736657226999 2.449506655448289
8614 684584.07438017 6915504.0837696 -102.84754834584 6.206809109405867
8620 685332.53719008 6915504.0837696 -104.58998518831999 5.28185649444265
8626 686081.0 6915504.0837696 -101.19057274039 9.498753169900226
8632 686829.46280992 6915504.0837696 -101.32581197900998 10.180998158807824
8638 687577.92561983 6915504.0837696 -99.65341400950001 12.670880355834583
8644 688326.38842975 6915504.0837696 -94.158921051983 18.98285754087918
8650 689074.85123967 6915504.0837696 -89.617015233657 24.342247586732768
8656 689823.31404959 6915504.0837696 -87.042198597579 27.73454845033848
8662 690571.7768595 6915504.0837696 -82.244450204745 33.34978107068915
8668 691320.23966942 6915504.0837696 -76.41652733576899 39.995188167192865
8674 692068.70247934 6915504.0837696 -67.919997706508 49.30920202398144
8680 692817.16528926 6915504.0837696 -60.45353078246801 57.59315317554902
8686 693565.62809917 6915504.0837696 -34.645940378656995 84.21822780687683
8692 694314.09090909 6915504.0837696 -41.210814767168 78.4708376458934
8821 680093.29752066 6915629.0575916 -93.01666845287599 10.196529096410416
8827 680841.76033058 6915629.0575916 -97.35846883658002 6.672212940233976
8833 681590.2231405 6915629.0575916 -114.44988442854999 -9.601718424208286
8839 682338.68595041 6915629.0575916 -134.73008967011 -29.064439438251654
8845 683087.14876033 6915629.0575916 -117.44944692456998 -10.966312465183918
8851 683835.61157025 6915629.0575916 -106.47498708251999 0.8256316043936778
8857 684584.07438017 6915629.0575916 -104.44518934405001 3.6729135703912448
8863 685332.53719008 6915629.0575916 -105.55571947376998 3.379867668188041
8869 686081.0 6915629.0575916 -103.06038453571999 6.69268683376562
8875 686829.46280992 6915629.0575916 -102.87302720734002 7.697528389673181
8881 687577.92561983 6915629.0575916 -101.48910678269002 9.898933041839967
8887 688326.38842975 6915629.0575916 -96.519298686432 15.686225365625575
8893 689074.85123967 6915629.0575916 -90.992954642268 22.030053637317152
8899 689823.31404959 6915629.0575916 -88.19304117628799 25.64745133082488
8905 690571.7768595 6915629.0575916 -83.993779339803 30.66419739482653
8911 691320.23966942 6915629.0575916 -77.839729220422 37.63573174173524
8917 692068.70247934 6915629.0575916 -69.68613649325499 46.60680869642984
8923 692817.16528926 6915629.0575916 -61.731272784701005 55.37915663251141
8929 693565.62809917 6915629.0575916 -38.913448427795 79.01446521693421
8935 694314.09090909 6915629.0575916 -38.836324117626 79.90907375463078
9064 680093.29752066 6915754.0314136 -93.34157391812 8.935369090368837
9070 680841.76033058 6915754.0314136 -97.14073781668002 5.953689419336413
9076 681590.2231405 6915754.0314136 -106.51999154279 -2.608080079245852
9082 682338.68595041 6915754.0314136 -129.72522106024 -24.9958253691792
9088 683087.14876033 6915754.0314136 -118.76390251795 -13.2170225993615
9094 683835.61157025 6915754.0314136 -107.19749556346001 -0.8331314173439068
9100 684584.07438017 6915754.0314136 -106.10497966694 1.0768687067036922
9106 685332.53719008 6915754.0314136 -107.44514702246 0.554185578700455
9112 686081.0 6915754.0314136 -104.84792033902 3.9688964896680403
9118 686829.46280992 6915754.0314136 -104.22653198120001 5.407769075015622
9124 687577.92561983 6915754.0314136 -103.06976745216998 7.382017831562436
9130 688326.38842975 6915754.0314136 -99.162256248265 12.107013262995011
9136 689074.85123967 6915754.0314136 -92.727573632018 19.3591801067696
9142 689823.31404959 6915754.0314136 -89.383300904226 23.520937062089303
9148 690571.7768595 6915754.0314136 -85.714262176633 28.007460017198966
9154 691320.23966942 6915754.0314136 -79.397154376082 35.14205204527768
9160 692068.70247934 6915754.0314136 -71.901805999677 43.45488464921027
9166 692817.16528926 6915754.0314136 -62.656237381471 53.51793749494385
9172 693565.62809917 6915754.0314136 -47.5919857432 69.39967336073164
9178 694314.09090909 6915754.0314136 -41.177629162809 76.63151416865023
9307 680093.29752066 6915879.0052356 -93.86038191666901 7.480306551015218
9313 680841.76033058 6915879.0052356 -97.16968111866 4.988491576551823
9319 681590.2231405 6915879.0052356 -98.481377431493 4.49427949124653
9325 682338.68595041 6915879.0052356 -112.91130122164 -9.118160071383826
9331 683087.14876033 6915879.0052356 -115.67391218764 -11.063286809856109
9337 683835.61157025 6915879.0052356 -107.88632538009001 -2.458215774778523
9343 684584.07438017 6915879.0052356 -107.82912763977 -1.583533806930916
9349 685332.53719008 6915879.0052356 -108.75521081521 -1.692132754854157
9355 686081.0 6915879.0052356 -106.52794244631 1.3526198415734285
9361 686829.46280992 6915879.0052356 -104.79153348821998 3.906513027191039
9367 687577.92561983 6915879.0052356 -104.62696956219 4.88856118073781
9373 688326.38842975 6915879.0052356 -102.15947643705 8.173538533405392
9379 689074.85123967 6915879.0052356 -94.992513510168 16.157985687814985
9385 689823.31404959 6915879.0052356 -91.19220723334601 20.775776192164685
9391 690571.7768595 6915879.0052356 -87.465579084076 25.319888568951356
9397 691320.23966942 6915879.0052356 -81.112807095381 32.49014478517407
9403 692068.70247934 6915879.0052356 -74.37570615815 40.04472994993266
9409 692817.16528926 6915879.0052356 -64.64335206679499 50.59456826881525
9415 693565.62809917 6915879.0052356 -55.600262911779005 60.45514165134802
9421 694314.09090909 6915879.0052356 -48.190797890035 68.68209090061961
9550 680093.29752066 6916003.979057599 -94.289791423666 6.114642503227486
9556 680841.76033058 6916003.979057599 -97.00012608294901 4.221792071472066
9562 681590.2231405 6916003.979057599 -91.444241691812 10.595160690136794
9568 682338.68595041 6916003.979057599 -100.02211821264 2.8347683968254387
9574 683087.14876033 6916003.979057599 -111.24781127538999 -7.573440438396844
9580 683835.61157025 6916003.979057599 -108.82395358814001 -4.3320985236192655
9586 684584.07438017 6916003.979057599 -109.45945718594 -4.150117893891661
9592 685332.53719008 6916003.979057599 -109.91923368529 -3.7924101657248883
9598 686081.0 6916003.979057599 -108.21968106732001 -1.2753733202273168
9604 686829.46280992 6916003.979057599 -104.80494420736 2.9568477672602853
9610 687577.92561983 6916003.979057599 -106.47160384751999 2.1076723546170797
9616 688326.38842975 6916003.979057599 -104.67430631204 4.72245411762465
9622 689074.85123967 6916003.979057599 -97.634225124312 12.580019532880243
9628 689823.31404959 6916003.979057599 -92.993592109118 18.038136775601956
9634 690571.7768595 6916003.979057599 -89.490199253531 22.35901385870561
9640 691320.23966942 6916003.979057599 -83.435428914978 29.23126842478632
9646 692068.70247934 6916003.979057599 -76.86927010651999 36.61491146077192
9652 692817.16528926 6916003.979057599 -66.78312385667 47.5185419381495
9658 693565.62809917 6916003.979057599 -61.285564111564 53.833585910772285
9664 694314.09090909 6916003.979057599 -51.326420115283 64.61021413458087
9793 680093.29752066 6916128.952879599 -93.79411299366 5.674066392428884
9799 680841.76033058 6916128.952879599 -90.52461720565701 9.761046407959455
9805 681590.2231405 6916128.952879599 -85.854529900931 15.24861794021318
9811 682338.68595041 6916128.952879599 -97.314745026235 4.60588704242582
9817 683087.14876033 6916128.952879599 -109.04189041479 -6.303774118601467
9823 683835.61157025 6916128.952879599 -110.45165389721001 -6.896053373493871
9829 684584.07438017 6916128.952879599 -110.86431588413001 -6.491231132886284
9835 685332.53719008 6916128.952879599 -111.5671959739 -6.376626995139503
9841 686081.0 6916128.952879599 -109.95987252083 -3.951819314541922
9847 686829.46280992 6916128.952879599 -106.10349131702 0.7220461167956671
9853 687577.92561983 6916128.952879599 -108.34035087884001 -0.6973292175075585
9859 688326.38842975 6916128.952879599 -107.48477073298001 0.9757351558800309
9865 689074.85123967 6916128.952879599 -100.24995278633001 9.028037330057614
9871 689823.31404959 6916128.952879599 -94.84923583249201 15.246238511423329
9877 690571.7768595 6916128.952879599 -91.65252317261199 19.260435398820007
9883 691320.23966942 6916128.952879599 -86.073868474259 25.656574324700713
9889 692068.70247934 6916128.952879599 -79.152416037566 33.3955109889213
9895 692817.16528926 6916128.952879599 -69.29875890238002 44.06665235163487
9901 693565.62809917 6916128.952879599 -64.659518221226 49.52337726030568
9907 694314.09090909 6916128.952879599 -44.200335625197 70.80004408386226
10036 680093.29752066 6916253.926701599 -92.350359826283 6.181565019008318
10042 680841.76033058 6916253.926701599 -83.851185965117 15.498223107701904
10048 681590.2231405 6916253.926701599 -81.786297004506 18.38059629584062
10054 682338.68595041 6916253.926701599 -95.920425686635 5.06395184122826
10060 683087.14876033 6916253.926701599 -109.43097093181999 -7.6291091764290115
10066 683835.61157025 6916253.926701599 -111.82752445748001 -9.208178474561436
10072 684584.07438017 6916253.926701599 -112.04196483497 -8.605134624523842
10078 685332.53719008 6916253.926701599 -112.25761763860001 -8.003303200637077
10084 686081.0 6916253.926701599 -111.80649752856002 -6.734698863069497
10090 686829.46280992 6916253.926701599 -109.23792294138 -3.3486400483619008
10096 687577.92561983 6916253.926701599 -110.47111909878001 -3.7643519782451165
10102 688326.38842975 6916253.926701599 -109.62669644156 -2.102445093497522
10108 689074.85123967 6916253.926701599 -102.69743427712 5.644301298470069
10114 689823.31404959 6916253.926701599 -96.76392438203501 12.395295421082764
10120 690571.7768595 6916253.926701599 -93.895535806733 16.081168223901443
10126 691320.23966942 6916253.926701599 -88.613521968375 22.180666289787155
10132 692068.70247934 6916253.926701599 -81.195095672649 30.416576813040734
10138 692817.16528926 6916253.926701599 -71.766134213927 40.66302249929032
10144 693565.62809917 6916253.926701599 -66.583927085288 46.662713855446114
10150 694314.09090909 6916253.926701599 -36.21807519536 77.8460499729017
10279 680093.29752066 6916378.900523599 -90.208866008754 7.386804295732702
10285 680841.76033058 6916378.900523599 -79.110105759875 19.30304877213929
10291 681590.2231405 6916378.900523599 -78.40035640308601 20.830282356455996
10297 682338.68595041 6916378.900523599 -93.61995178884099 6.428171198217655
10303 683087.14876033 6916378.900523599 -110.58621354386999 -9.720606329283626
10309 683835.61157025 6916378.900523599 -112.81531561471 -11.13222417259604
10315 684584.07438017 6916378.900523599 -113.05060318075 -10.550027511108453
10321 685332.53719008 6916378.900523599 -113.40490044202 -10.086840544861673
10327 686081.0 6916378.900523599 -113.64042329693001 -9.504879172244102
10333 686829.46280992 6916378.900523599 -112.46258420623998 -7.5095558540264875
10339 687577.92561983 6916378.900523599 -112.55601364156 -6.78550106182972
10345 688326.38842975 6916378.900523599 -110.71639814818998 -4.128401340932115
10351 689074.85123967 6916378.900523599 -104.86674513145 2.53873590333545
10357 689823.31404959 6916378.900523599 -99.41623106663 8.806734195683163
10363 690571.7768595 6916378.900523599 -96.072832327668 12.96761716216183
10369 691320.23966942 6916378.900523599 -90.43494770887101 19.422986008486532
10375 692068.70247934 6916378.900523599 -82.71573161961 27.95968632527513
10381 692817.16528926 6916378.900523599 -73.61845165228401 37.874450520128704
10387 693565.62809917 6916378.900523599 -67.878236580994 44.4321498189355
10393 694314.09090909 6916378.900523599 -36.115614476554 77.01225615090308
10522 680093.29752066 6916503.8743455 -87.943410672346 8.716005092082554
10528 680841.76033058 6916503.8743455 -75.290034995973 22.186864995983143
10534 681590.2231405 6916503.8743455 -76.901202321145 21.393181898338852
10540 682338.68595041 6916503.8743455 -90.786683082308 8.325185364692501
10546 683087.14876033 6916503.8743455 -111.93429666337 -12.004943988841788
10552 683835.61157025 6916503.8743455 -113.84706435578 -13.100227453724187
10558 684584.07438017 6916503.8743455 -114.08032286482 -12.5160017352366
10564 685332.53719008 6916503.8743455 -114.75695895885 -12.37515360174983
10570 686081.0 6916503.8743455 -115.35851304651001 -12.159223461882249
10576 686829.46280992 6916503.8743455 -115.40028434831999 -11.383510536164636
10582 687577.92561983 6916503.8743455 -114.17154574248 -9.33728770280787
10588 688326.38842975 6916503.8743455 -112.06002906401001 -6.4082867968102875
10594 689074.85123967 6916503.8743455 -107.19203778139999 -0.7228112866726804
10600 689823.31404959 6916503.8743455 -102.15477022674999 5.1319404955050345
10606 690571.7768595 6916503.8743455 -98.173903058461 9.930291891310688
10612 691320.23966942 6916503.8743455 -91.94491086815701 16.976768309142386
10618 692068.70247934 6916503.8743455 -83.750924179883 25.98823922494398
10624 692817.16528926 6916503.8743455 -75.668541249815 34.888106382539576
10630 693565.62809917 6916503.8743455 -68.701556580143 42.67257527972835
10636 694314.09090909 6916503.8743455 -42.327144316293 69.86447177110594
10765 680093.29752066 6916628.8481675 -86.02114071172599 9.702020511897956
10771 680841.76033058 6916628.8481675 -73.405025140557 23.135620310594533
10777 681590.2231405 6916628.8481675 -79.346479583561 18.01165009511824
10783 682338.68595041 6916628.8481675 -89.63440522761199 8.5412086785839
10789 683087.14876033 6916628.8481675 -113.27009263612 -14.276994502396391
10795 683835.61157025 6916628.8481675 -114.75928983941999 -14.948707478168785
10801 684584.07438017 6916628.8481675 -115.53720572831001 -14.90913913953122
10807 685332.53719008 6916628.8481675 -115.37100394832 -13.92545313202443
10813 686081.0 6916628.8481675 -117.10736982879999 -14.844334784976837
10819 686829.46280992 6916628.8481675 -117.37088583533999 -14.290366563989252
10825 687577.92561983 6916628.8481675 -115.6303240844 -11.732320585532477
10831 688326.38842975 6916628.8481675 -114.16246453321999 -9.446976806824878
10837 689074.85123967 6916628.8481675 -109.79251191219 -4.259539958267297
10843 689823.31404959 6916628.8481675 -104.7052211316 1.6452350498504131
10849 690571.7768595 6916628.8481675 -100.39784730846 6.770093100507069
10855 691320.23966942 6916628.8481675 -93.36424729555901 14.621177340935773
10861 692068.70247934 6916628.8481675 -84.731454672063 24.071454191959376
10867 692817.16528926 6916628.8481675 -76.73968039045201 32.88071270109795
10873 693565.62809917 6916628.8481675 -69.36593795278401 41.071939366282734
10879 694314.09090909 6916628.8481675 -49.998807103448 61.25655444314633
11008 680093.29752066 6916753.8219895 -84.185327777042 10.601578905784379
11014 680841.76033058 6916753.8219895 -75.019168505216 20.58522240513797
11020 681590.2231405 6916753.8219895 -84.969653908155 11.452221229726689
11026 682338.68595041 6916753.8219895 -92.671433859606 4.567925505792331
11032 683087.14876033 6916753.8219895 -114.03248698238998 -15.97564338946394
11038 683835.61157025 6916753.8219895 -115.72457905988999 -16.850251239436346
11044 684584.07438017 6916753.8219895 -117.45440053639 -17.762588488408767
11050 685332.53719008 6916753.8219895 -116.19070567427 -15.681409398772004
11056 686081.0 6916753.8219895 -118.97057108333999 -17.643790580314402
11062 686829.46280992 6916753.8219895 -118.90959107738999 -16.765326346836815
11068 687577.92561983 6916753.8219895 -117.37990738381 -14.418158425740046
11074 688326.38842975 6916753.8219895 -117.18791622449 -13.408683038892448
11080 689074.85123967 6916753.8219895 -112.59215122171999 -7.9954338085948535
11086 689823.31404959 6916753.8219895 -107.62346685790001 -2.2092652172471645
11092 690571.7768595 6916753.8219895 -102.68987484530001 3.5418110228694957
11098 691320.23966942 6916753.8219895 -95.21583666935999 11.833333426337234
11104 692068.70247934 6916753.8219895 -85.74296177389499 22.123692549329817
11110 692817.16528926 6916753.8219895 -77.828357994833 30.855780555919395
11116 693565.62809917 6916753.8219895 -70.022294254812 39.479328523457184
11122 694314.09090909 6916753.8219895 -55.187024368218005 55.13208263757876
11251 680093.29752066 6916878.7958115 -82.725624805878 11.125027336143773
11257 680841.76033058 6916878.7958115 -79.83245505344 14.835681316109358
11263 681590.2231405 6916878.7958115 -91.798615146161 3.6870054509160752
11269 682338.68595041 6916878.7958115 -97.891096963939 -1.587992139345289
11275 683087.14876033 6916878.7958115 -114.33119169402 -17.210602641898575
11281 683835.61157025 6916878.7958115 -117.23498349629 -19.296910216640967
11287 684584.07438017 6916878.7958115 -119.61104057811 -20.85548307093339
11293 685332.53719008 6916878.7958115 -117.94193067043001 -18.36888893573662
11299 686081.0 6916878.7958115 -120.72569587958999 -20.335169917369015
11305 686829.46280992 6916878.7958115 -121.36983884345 -20.161828653701434
11311 687577.92561983 6916878.7958115 -119.47742871023 -17.45193429296465
11317 688326.38842975 6916878.7958115 -120.46418982171998 -17.621211176927048
11323 689074.85123967 6916878.7958115 -115.39095726142 -11.730494389099476
11329 689823.31404959 6916878.7958115 -110.47266349283998 -5.994716392991748
11335 690571.7768595 6916878.7958115 -104.90316342393 0.3922679034348988
11341 691320.23966942 6916878.7958115 -97.254482443456 8.85843311143661
11347 692068.70247934 6916878.7958115 -86.96457281684799 19.965826965572205
11353 692817.16528926 6916878.7958115 -78.068205515627 29.679678494320783
11359 693565.62809917 6916878.7958115 -70.437195038874 38.128173198590574
11365 694314.09090909 6916878.7958115 -57.68139237792499 51.70146008706716
11494 680093.29752066 6917003.769633501 -83.288158558139 9.626239043078158
11500 680841.76033058 6917003.769633501 -85.960748600981 7.771133227763741
11506 681590.2231405 6917003.769633501 -98.262588082265 -3.713222025992536
11512 682338.68595041 6917003.769633501 -103.58640650052 -8.219556216730894
11518 683087.14876033 6917003.769633501 -114.87431564122 -18.689981129903174
11524 683835.61157025 6917003.769633501 -118.97243000071998 -21.97061126187556
11530 684584.07438017 6917003.769633501 -121.68232344264 -23.86302047626799
11536 685332.53719008 6917003.769633501 -120.58997863260001 -21.95319143871123
11542 686081.0 6917003.769633501 -122.34785653023 -22.89358510881364
11548 686829.46280992 6917003.769633501 -123.81673601503 -23.54498036608605
11554 687577.92561983 6917003.769633501 -121.90879426574 -20.81955438927926
11560 688326.38842975 6917003.769633501 -122.41813483723999 -20.511410733251665
11566 689074.85123967 6917003.769633501 -118.12829459405 -15.404086262534094
11572 689823.31404959 6917003.769633501 -113.03104188943001 -9.48934933038639
11578 690571.7768595 6917003.769633501 -107.34501485656 -2.9858380699997156
11584 691320.23966942 6917003.769633501 -99.494286309658 5.6823747044300035
11590 692068.70247934 6917003.769633501 -88.59529684707199 17.39884839454359
11596 692817.16528926 6917003.769633501 -78.577950793874 28.233678675269175
11602 693565.62809917 6917003.769633501 -70.932692809932 36.69642088672795
11608 694314.09090909 6917003.769633501 -58.900137050718 49.54646087346954
11737 680093.29752066 6917128.743455499 -85.663801739047 6.314341321379416
11743 680841.76033058 6917128.743455499 -90.253245972238 2.542381315716
11749 681590.2231405 6917128.743455499 -104.24200826546 -10.628896749978281
11755 682338.68595041 6917128.743455499 -108.44134375167 -14.01074800867164
11761 683087.14876033 6917128.743455499 -115.85923865845 -20.61115868792392
11767 683835.61157025 6917128.743455499 -120.4896837057 -24.424119507646324
11773 684584.07438017 6917128.743455499 -123.50919337766001 -26.626144952078747
11779 685332.53719008 6917128.743455499 -123.44110523125 -25.74057257815197
11785 686081.0 6917128.743455499 -123.9888781019 -25.470861221274376
11791 686829.46280992 6917128.743455499 -126.71889826694999 -27.383397158796782
11797 687577.92561983 6917128.743455499 -124.55686452559999 -24.403879189929995
11803 688326.38842975 6917128.743455499 -124.58267504761999 -23.612205484422404
11809 689074.85123967 6917128.743455499 -120.97887379565 -19.190920004924834
11815 689823.31404959 6917128.743455499 -116.98466115149999 -14.379223133247109
11821 690571.7768595 6917128.743455499 -109.99968761475 -6.57676536898046
11827 691320.23966942 6917128.743455499 -101.8562951109 2.384111362397249
11833 692068.70247934 6917128.743455499 -90.66125529595101 14.396635404873834
11839 692817.16528926 6917128.743455499 -80.692290279248 25.18308464910443
11845 693565.62809917 6917128.743455499 -71.248908010731 35.443951145138215
11851 694314.09090909 6917128.743455499 -60.294840342280004 47.2155030411168
11980 680093.29752066 6917253.7172775 -88.18155671817301 2.860331801448794
11986 680841.76033058 6917253.7172775 -93.243331789337 -1.3839590421876125
11992 681590.2231405 6917253.7172775 -109.62319166436 -16.946334689682885
11998 682338.68595041 6917253.7172775 -112.62607032578998 -19.13172912359623
12004 683087.14876033 6917253.7172775 -117.24908420525 -22.937258775528534
12010 683835.61157025 6917253.7172775 -121.78939935535 -26.660089698100933
12016 684584.07438017 6917253.7172775 -124.94490124321001 -28.99810735843336
12022 685332.53719008 6917253.7172775 -126.34078099262 -29.576502880326572
12028 686081.0 6917253.7172775 -125.88599334683 -28.304231007008994
12034 686829.46280992 6917253.7172775 -128.95433808489 -30.5550915175414
12040 687577.92561983 6917253.7172775 -127.38117413388001 -28.164443339014625
12046 688326.38842975 6917253.7172775 -126.9561707031 -26.92195568070703
12052 689074.85123967 6917253.7172775 -123.93280808177 -23.08110883184945
12058 689823.31404959 6917253.7172775 -119.53636784129999 -17.86718436385172
12064 690571.7768595 6917253.7172775 -112.52228750475 -10.035619799785067
12070 691320.23966942 6917253.7172775 -104.03164117524 -0.7274892427473532
12076 692068.70247934 6917253.7172775 -92.57148649063299 11.550149669387238
12082 692817.16528926 6917253.7172775 -81.618621619633 23.320498767914813
12088 693565.62809917 6917253.7172775 -71.363353162181 34.393251452883604
12094 694314.09090909 6917253.7172775 -61.813069803441 44.761019039151186
12223 680093.29752066 6917378.691099499 -89.89274139494101 0.21289258388323162
12229 680841.76033058 6917378.691099499 -92.593165847481 -1.6700476411291731
12235 681590.2231405 6917378.691099499 -113.34216461532 -21.601562181440457
12241 682338.68595041 6917378.691099499 -115.26229485929 -22.704208197893806
12247 683087.14876033 6917378.691099499 -118.89923027324 -25.52365938431609
12253 683835.61157025 6917378.691099499 -123.68088673398 -29.4878316175285
12259 684584.07438017 6917378.691099499 -126.20552376868 -31.194984424700905
12265 685332.53719008 6917378.691099499 -129.90312446206002 -34.07510089056416
12271 686081.0 6917378.691099499 -128.33221874855 -31.686710949526542
12277 686829.46280992 6917378.691099499 -131.03102456272 -33.56803253616897
12283 687577.92561983 6917378.691099499 -130.23117654868 -31.950700294612176
12289 688326.38842975 6917378.691099499 -129.86572556992 -30.76776508832458
12295 689074.85123967 6917378.691099499 -127.33661244913 -27.421167740007007
12301 689823.31404959 6917378.691099499 -122.2359382789 -21.503009342249285
12307 690571.7768595 6917378.691099499 -114.85575878979999 -13.305345625632626
12313 691320.23966942 6917378.691099499 -106.25267551519 -3.8847781234949252
12319 692068.70247934 6917378.691099499 -94.431400563414 8.753981055808666
12325 692817.16528926 6917378.691099499 -82.560386702718 21.442479144032248
12331 693565.62809917 6917378.691099499 -71.55154522977199 33.26880484449505
12337 694314.09090909 6917378.691099499 -60.784736155651 44.85309814614363
12466 680093.29752066 6917503.6649215 -90.990012706005 -1.8206332679853716
