ALTURA GPSALT IGRF LAT LONG Line MAGIGRF X Y
255.39 1080.08 22763.258 -27.856448 -49.198637 12050 -87.608 6917396.0 677365.0
266.65 1074.54 22763.269 -27.857577 -49.198639 12050 -87.18 6917271.0 677363.0
274.93 1068.17 22763.281 -27.858709 -49.198627 12050 -87.141 6917146.0 677363.0
298.66 1060.62 22763.293 -27.859846 -49.198616 12050 -87.598 6917020.0 677362.0
317.34 1053.32 22763.304 -27.86099 -49.19863 12050 -86.819 6916893.0 677359.0
327.21 1047.32 22763.314 -27.862143 -49.198658 12050 -85.053 6916765.0 677354.0
335.29 1040.8 22763.323 -27.863299 -49.198693 12050 -84.249 6916637.0 677349.0
338.89 1035.33 22763.333 -27.864457 -49.198721 12050 -84.163 6916509.0 677344.0
338.18 1032.26 22763.344 -27.865616 -49.198739 12050 -84.545 6916381.0 677340.0
340.46 1031.23 22763.355 -27.866776 -49.198739 12050 -85.996 6916252.0 677338.0
345.67 1028.82 22763.367 -27.867935 -49.198747 12050 -87.336 6916124.0 677336.0
357.43 1025.78 22763.377 -27.869097 -49.198763 12050 -88.493 6915995.0 677332.0
363.31 1021.02 22763.388 -27.870259 -49.198782 12050 -90.745 6915866.0 677329.0
379.71 1016.86 22763.399 -27.871421 -49.198796 12050 -92.664 6915738.0 677325.0
395.65 1012.57 22763.41 -27.872582 -49.198805 12050 -93.032 6915609.0 677323.0
412.3 1010.45 22763.422 -27.873741 -49.198808 12050 -91.643 6915480.0 677320.0
431.17 1007.86 22763.433 -27.874897 -49.198808 12050 -89.298 6915352.0 677318.0
438.5 1005.21 22763.446 -27.876049 -49.198785 12050 -87.617 6915225.0 677319.0
428.39 1002.13 22763.46 -27.877194 -49.198737 12050 -86.609 6915098.0 677322.0
430.34 999.1 22763.475 -27.878336 -49.198678 12050 -85.379 6914971.0 677326.0
424.27 998.84 22763.49 -27.879476 -49.198612 12050 -84.096 6914845.0 677330.0
416.86 998.36 22763.505 -27.880613 -49.198544 12050 -84.062 6914719.0 677335.0
402.61 994.32 22763.52 -27.881751 -49.198474 12050 -85.925 6914592.0 677340.0
396.51 989.13 22763.535 -27.882892 -49.198408 12050 -88.922 6914466.0 677345.0
401.97 984.19 22763.549 -27.884037 -49.198357 12050 -91.309 6914339.0 677348.0
404.35 979.25 22763.564 -27.885185 -49.198312 12050 -92.874 6914212.0 677350.0
405.11 973.55 22763.578 -27.886334 -49.198268 12050 -93.624 6914084.0 677353.0
410.6 967.29 22763.592 -27.887483 -49.198224 12050 -93.373 6913957.0 677355.0
412.63 962.83 22763.605 -27.888633 -49.198195 12050 -92.268 6913829.0 677356.0
393.69 957.99 22763.618 -27.889784 -49.198173 12050 -90.941 6913702.0 677357.0
399.38 950.37 22763.63 -27.890938 -49.19816 12050 -89.739 6913574.0 677356.0
395.5 943.77 22763.643 -27.892098 -49.19815 12050 -88.159 6913446.0 677355.0
382.86 938.72 22763.655 -27.893262 -49.198142 12050 -86.562 6913317.0 677354.0
374.85 933.89 22763.667 -27.894428 -49.198142 12050 -84.193 6913187.0 677352.0
351.68 927.81 22763.679 -27.895597 -49.19815 12050 -81.151 6913058.0 677349.0
337.95 921.64 22763.69 -27.896769 -49.198163 12050 -84.776 6912928.0 677346.0
351.49 916.22 22763.702 -27.897945 -49.198181 12050 -92.375 6912798.0 677343.0
395.04 911.29 22763.713 -27.899124 -49.198206 12050 -93.74 6912667.0 677338.0
438.52 907.68 22763.723 -27.900303 -49.198238 12050 -91.557 6912536.0 677333.0
428.49 905.46 22763.733 -27.901484 -49.198279 12050 -90.667 6912406.0 677327.0
417.26 902.56 22763.743 -27.902666 -49.198322 12050 -91.241 6912275.0 677321.0
422.31 898.28 22763.754 -27.903849 -49.198357 12050 -92.7 6912144.0 677316.0
395.71 894.96 22763.765 -27.905033 -49.198389 12050 -93.496 6912013.0 677311.0
381.72 891.76 22763.776 -27.906218 -49.198405 12050 -93.92 6911881.0 677307.0
372.79 887.06 22763.789 -27.907403 -49.198402 12050 -94.316 6911750.0 677305.0
359.01 880.3 22763.802 -27.908593 -49.198378 12050 -93.902 6911618.0 677306.0
322.98 870.69 22763.817 -27.909789 -49.198341 12050 -89.637 6911486.0 677307.0
275.96 858.92 22763.832 -27.910994 -49.19829 12050 -87.988 6911352.0 677311.0
261.05 844.45 22763.848 -27.912211 -49.198226 12050 -93.72 6911217.0 677315.0
263.86 830.95 22763.865 -27.913441 -49.19815 12050 -97.846 6911081.0 677320.0
272.99 824.46 22763.883 -27.914679 -49.198063 12050 -97.094 6910943.0 677327.0
278.28 820.56 22763.901 -27.915915 -49.197974 12050 -92.642 6910806.0 677334.0
292.42 817.25 22763.918 -27.917146 -49.197886 12050 -89.224 6910670.0 677340.0
327.48 813.97 22763.936 -27.918372 -49.197798 12050 -87.749 6910534.0 677347.0
357.23 809.74 22763.954 -27.919596 -49.197709 12050 -85.888 6910398.0 677354.0
337.4 805.8 22763.971 -27.920817 -49.197621 12050 -83.135 6910263.0 677360.0
297.22 801.73 22763.989 -27.922035 -49.197534 12050 -80.569 6910127.0 677367.0
276.37 798.62 22764.006 -27.923248 -49.197452 12050 -80.254 6909993.0 677373.0
255.14 796.34 22764.023 -27.924458 -49.197378 12050 -82.401 6909859.0 677378.0
230.83 795.68 22764.038 -27.925666 -49.197329 12050 -84.308 6909725.0 677381.0
208.4 796.3 22764.052 -27.926871 -49.19732 12050 -84.469 6909591.0 677380.0
183.72 795.47 22764.064 -27.928073 -49.197338 12050 -83.817 6909458.0 677376.0
204.45 792.37 22764.075 -27.929273 -49.197372 12050 -83.358 6909325.0 677371.0
251.85 787.23 22764.086 -27.93047 -49.197409 12050 -83.367 6909193.0 677365.0
290.26 782.42 22764.097 -27.931666 -49.197443 12050 -84.15 6909060.0 677360.0
318.77 778.39 22764.108 -27.932859 -49.197472 12050 -83.351 6908928.0 677355.0
347.41 775.48 22764.12 -27.934054 -49.197492 12050 -79.323 6908796.0 677351.0
363.46 768.04 22764.132 -27.93525 -49.197503 12050 -73.757 6908663.0 677348.0
347.28 757.64 22764.145 -27.936452 -49.197507 12050 -67.945 6908530.0 677346.0
304.15 747.05 22764.158 -27.93766 -49.197505 12050 -66.129 6908396.0 677344.0
263.04 736.51 22764.172 -27.938874 -49.197493 12050 -67.655 6908262.0 677343.0
221.57 727.73 22764.187 -27.940094 -49.197472 12050 -67.072 6908126.0 677344.0
183.11 720.68 22764.201 -27.941318 -49.197442 12050 -65.706 6907991.0 677345.0
166.45 714.25 22764.217 -27.942545 -49.197404 12050 -65.453 6907855.0 677346.0
151.83 708.57 22764.233 -27.943773 -49.197355 12050 -65.909 6907718.0 677349.0
153.66 701.89 22764.249 -27.945002 -49.197297 12050 -66.169 6907582.0 677353.0
172.85 696.32 22764.266 -27.94623 -49.197225 12050 -66.029 6907446.0 677358.0
189.22 694.52 22764.284 -27.947461 -49.197155 12050 -67.508 6907310.0 677363.0
210.64 692.43 22764.301 -27.948689 -49.19709 12050 -70.904 6907173.0 677367.0
249.88 688.98 22764.318 -27.949909 -49.197005 12050 -69.991 6907038.0 677373.0
279.39 686.22 22764.337 -27.95112 -49.196895 12050 -64.358 6906904.0 677382.0
319.35 683.63 22764.356 -27.952327 -49.196797 12050 -60.783 6906770.0 677390.0
320.38 680.65 22764.372 -27.953533 -49.196741 12050 -57.471 6906636.0 677393.0
284.29 675.66 22764.386 -27.954737 -49.196737 12050 -54.022 6906503.0 677392.0
225.51 672.4 22764.397 -27.955938 -49.196778 12050 -53.311 6906370.0 677386.0
203.81 671.32 22764.407 -27.957134 -49.196838 12050 -53.344 6906237.0 677378.0
194.94 671.56 22764.416 -27.958321 -49.196914 12050 -52.283 6906106.0 677369.0
193.85 674.48 22764.425 -27.959497 -49.196997 12050 -50.901 6905976.0 677359.0
190.74 677.1 22764.434 -27.960663 -49.197074 12050 -52.115 6905847.0 677349.0
169.19 679.57 22764.444 -27.961826 -49.197126 12050 -55.573 6905718.0 677342.0
112.02 682.39 22764.456 -27.962987 -49.197151 12050 -55.149 6905589.0 677338.0
106.35 684.92 22764.469 -27.964148 -49.197151 12050 -54.411 6905461.0 677336.0
124.93 686.46 22764.482 -27.965309 -49.197142 12050 -52.899 6905332.0 677335.0
107.92 688.25 22764.496 -27.96647 -49.197118 12050 -50.636 6905203.0 677335.0
88.85 687.65 22764.512 -27.967633 -49.197078 12050 -47.981 6905074.0 677337.0
92.28 688.09 22764.527 -27.968797 -49.197024 12050 -45.74 6904945.0 677341.0
122.33 690.2 22764.544 -27.969961 -49.19696 12050 -43.14 6904816.0 677345.0
133.96 692.15 22764.561 -27.971123 -49.196884 12050 -41.626 6904687.0 677351.0
138.85 695.4 22764.579 -27.972281 -49.196786 12050 -41.888 6904559.0 677358.0
174.87 700.4 22764.598 -27.973433 -49.196678 12050 -42.533 6904431.0 677367.0
196.77 702.85 22764.616 -27.974582 -49.196573 12050 -42.968 6904304.0 677376.0
214.1 702.15 22764.634 -27.975731 -49.196476 12050 -42.963 6904176.0 677383.0
232.73 701.67 22764.651 -27.97688 -49.196404 12050 -42.598 6904049.0 677388.0
267.58 701.09 22764.665 -27.97803 -49.196387 12050 -41.328 6903921.0 677388.0
315.5 700.43 22764.675 -27.979179 -49.196446 12050 -39.087 6903794.0 677381.0
346.97 700.02 22764.682 -27.980325 -49.196561 12050 -37.343 6903667.0 677367.0
351.68 699.13 22764.689 -27.98147 -49.196683 12050 -37.682 6903540.0 677354.0
334.7 697.91 22764.696 -27.982617 -49.196799 12050 -39.664 6903414.0 677340.0
290.72 697.82 22764.703 -27.983764 -49.196907 12050 -40.986 6903287.0 677328.0
244.92 698.07 22764.711 -27.984913 -49.197005 12050 -40.262 6903160.0 677316.0
204.67 698.51 22764.719 -27.98606 -49.197097 12050 -38.914 6903032.0 677305.0
223.4 699.5 22764.729 -27.987209 -49.197169 12050 -37.36 6902905.0 677296.0
223.48 701.34 22764.74 -27.988359 -49.197211 12050 -36.09 6902778.0 677290.0
179.34 701.09 22764.754 -27.989511 -49.197196 12050 -35.385 6902650.0 677290.0
203.57 606.76 22765.04 -27.989446 -49.191715 12060 -34.925 6902649.0 677829.0
219.92 596.6 22765.027 -27.988457 -49.191734 12060 -35.854 6902759.0 677829.0
221.43 589.85 22765.015 -27.987454 -49.191747 12060 -38.201 6902870.0 677829.0
222.54 587.82 22765.003 -27.986447 -49.191754 12060 -41.352 6902982.0 677830.0
231.73 588.03 22764.991 -27.985442 -49.191758 12060 -44.13 6903093.0 677831.0
252.7 588.53 22764.979 -27.984443 -49.191768 12060 -45.19 6903204.0 677832.0
263.38 589.63 22764.968 -27.983449 -49.191778 12060 -44.191 6903314.0 677833.0
252.2 591.47 22764.956 -27.982461 -49.191793 12060 -42.546 6903424.0 677833.0
199.58 595.11 22764.944 -27.981477 -49.191807 12060 -39.309 6903533.0 677833.0
175.22 597.91 22764.932 -27.9805 -49.19182 12060 -36.495 6903641.0 677833.0
166.52 602.57 22764.92 -27.979531 -49.191836 12060 -35.053 6903748.0 677834.0
156.98 607.54 22764.908 -27.978574 -49.19185 12060 -34.902 6903854.0 677834.0
142.98 614.23 22764.897 -27.97763 -49.191857 12060 -35.09 6903959.0 677835.0
132.47 622.84 22764.887 -27.976701 -49.191856 12060 -35.202 6904062.0 677836.0
88.38 631.06 22764.877 -27.975786 -49.191848 12060 -35.964 6904163.0 677838.0
68.55 638.11 22764.866 -27.974882 -49.191852 12060 -37.844 6904263.0 677840.0
72.33 643.28 22764.855 -27.973986 -49.191868 12060 -39.111 6904363.0 677839.0
67.61 649.01 22764.845 -27.973098 -49.191883 12060 -40.317 6904461.0 677839.0
79.27 657.64 22764.834 -27.972222 -49.191899 12060 -42.001 6904558.0 677839.0
91.18 663.49 22764.824 -27.971354 -49.191911 12060 -43.061 6904654.0 677839.0
97.62 665.42 22764.813 -27.970486 -49.191918 12060 -43.311 6904751.0 677840.0
89.07 668.47 22764.803 -27.969615 -49.191935 12060 -44.186 6904847.0 677840.0
98.72 671.4 22764.792 -27.968744 -49.191947 12060 -45.392 6904944.0 677840.0
131.98 674.56 22764.782 -27.967869 -49.191956 12060 -47.72 6905041.0 677841.0
145.82 672.22 22764.772 -27.966987 -49.191967 12060 -50.834 6905138.0 677841.0
142.07 662.71 22764.761 -27.96609 -49.19198 12060 -52.782 6905238.0 677841.0
135.24 653.58 22764.75 -27.965173 -49.191998 12060 -53.516 6905339.0 677841.0
110.6 646.73 22764.738 -27.964236 -49.192014 12060 -53.595 6905443.0 677841.0
113.55 641.57 22764.727 -27.963281 -49.192029 12060 -53.376 6905549.0 677841.0
103.63 639.44 22764.716 -27.962312 -49.192038 12060 -51.72 6905657.0 677842.0
134.22 638.85 22764.705 -27.961333 -49.192038 12060 -49.501 6905765.0 677843.0
161.54 635.35 22764.693 -27.960345 -49.192047 12060 -46.971 6905875.0 677844.0
197.16 630.84 22764.682 -27.959348 -49.192057 12060 -46.941 6905985.0 677845.0
236.27 626.96 22764.669 -27.958341 -49.192081 12060 -49.851 6906097.0 677844.0
257.59 625.75 22764.657 -27.957325 -49.192097 12060 -53.47 6906209.0 677844.0
269.48 626.9 22764.646 -27.956301 -49.192092 12060 -55.754 6906323.0 677846.0
280.55 626.63 22764.635 -27.955274 -49.192081 12060 -57.298 6906436.0 677849.0
264.85 625.51 22764.624 -27.95425 -49.19208 12060 -58.378 6906550.0 677851.0
231.12 626.06 22764.612 -27.953232 -49.192101 12060 -59.514 6906663.0 677850.0
188.97 626.08 22764.598 -27.95222 -49.192141 12060 -59.874 6906775.0 677848.0
161.67 625.6 22764.585 -27.951213 -49.192181 12060 -59.876 6906887.0 677846.0
142.26 627.31 22764.573 -27.950211 -49.192209 12060 -60.063 6906998.0 677845.0
134.59 629.71 22764.56 -27.949212 -49.192235 12060 -60.964 6907108.0 677844.0
130.8 630.82 22764.548 -27.948214 -49.192252 12060 -62.141 6907219.0 677844.0
141.83 631.03 22764.537 -27.947219 -49.192269 12060 -63.722 6907329.0 677844.0
162.22 632.15 22764.525 -27.94623 -49.192287 12060 -65.93 6907439.0 677844.0
159.98 631.89 22764.513 -27.945245 -49.192304 12060 -68.907 6907548.0 677844.0
142.5 630.88 22764.501 -27.944261 -49.192325 12060 -68.742 6907657.0 677843.0
142.86 631.05 22764.489 -27.94328 -49.19235 12060 -68.533 6907766.0 677842.0
159.28 630.95 22764.477 -27.942302 -49.192381 12060 -68.772 6907874.0 677841.0
134.61 628.02 22764.464 -27.941327 -49.192418 12060 -66.418 6907982.0 677839.0
148.62 626.18 22764.452 -27.940349 -49.192453 12060 -62.206 6908091.0 677837.0
171.11 624.87 22764.44 -27.939372 -49.192482 12060 -58.719 6908199.0 677836.0
181.19 621.91 22764.428 -27.938393 -49.192502 12060 -58.786 6908308.0 677835.0
207.86 618.83 22764.416 -27.937413 -49.192533 12060 -61.669 6908416.0 677834.0
223.57 618.49 22764.403 -27.93643 -49.192575 12060 -67.952 6908525.0 677831.0
219.39 620.66 22764.39 -27.935453 -49.192625 12060 -71.622 6908634.0 677828.0
203.57 623.84 22764.378 -27.934485 -49.192656 12060 -73.395 6908741.0 677827.0
170.23 628.46 22764.367 -27.933523 -49.192668 12060 -76.43 6908847.0 677827.0
128.94 630.38 22764.357 -27.932567 -49.192665 12060 -80.682 6908953.0 677829.0
88.35 632.07 22764.347 -27.931617 -49.192656 12060 -79.463 6909059.0 677831.0
66.94 636.63 22764.337 -27.930673 -49.192645 12060 -81.978 6909163.0 677834.0
98.65 644.43 22764.328 -27.929741 -49.192627 12060 -80.98 6909266.0 677837.0
106.74 651.25 22764.319 -27.928819 -49.192609 12060 -80.808 6909369.0 677841.0
126.54 655.31 22764.311 -27.927904 -49.192578 12060 -81.757 6909470.0 677845.0
155.41 655.6 22764.304 -27.92699 -49.192533 12060 -82.162 6909571.0 677851.0
158.96 654.1 22764.296 -27.926075 -49.192489 12060 -83.092 6909672.0 677857.0
146.55 655.52 22764.288 -27.925159 -49.192457 12060 -81.931 6909774.0 677862.0
176.68 657.97 22764.279 -27.924244 -49.192442 12060 -80.607 6909875.0 677864.0
218.97 658.5 22764.269 -27.923328 -49.192438 12060 -80.779 6909977.0 677866.0
257.68 658.87 22764.259 -27.922413 -49.192456 12060 -83.203 6910078.0 677866.0
264.45 659.84 22764.247 -27.921499 -49.192503 12060 -84.046 6910180.0 677863.0
269.94 660.63 22764.234 -27.920586 -49.192561 12060 -83.831 6910281.0 677859.0
266.21 656.95 22764.221 -27.919672 -49.192623 12060 -83.982 6910382.0 677854.0
253.55 652.55 22764.208 -27.918754 -49.192684 12060 -84.362 6910484.0 677850.0
247.89 648.58 22764.195 -27.917831 -49.192741 12060 -85.042 6910586.0 677846.0
243.0 645.76 22764.182 -27.916904 -49.192804 12060 -85.729 6910689.0 677841.0
239.21 644.64 22764.169 -27.915976 -49.192865 12060 -87.115 6910792.0 677836.0
235.67 644.94 22764.156 -27.915049 -49.192924 12060 -89.73 6910895.0 677832.0
220.98 644.6 22764.143 -27.914124 -49.192985 12060 -94.363 6910997.0 677828.0
190.12 644.18 22764.13 -27.913202 -49.19305 12060 -97.124 6911100.0 677823.0
192.35 642.33 22764.117 -27.912281 -49.193116 12060 -98.432 6911202.0 677818.0
209.84 640.97 22764.104 -27.911362 -49.19317 12060 -97.851 6911304.0 677814.0
220.78 640.47 22764.092 -27.910446 -49.19322 12060 -96.753 6911405.0 677811.0
210.4 639.9 22764.08 -27.909531 -49.19326 12060 -97.391 6911507.0 677808.0
175.61 638.71 22764.069 -27.908618 -49.19329 12060 -94.536 6911608.0 677807.0
149.36 637.69 22764.059 -27.907707 -49.193297 12060 -91.237 6911709.0 677807.0
141.66 638.98 22764.05 -27.906799 -49.193285 12060 -91.76 6911810.0 677810.0
130.46 641.99 22764.042 -27.905894 -49.193269 12060 -91.839 6911910.0 677813.0
122.8 643.17 22764.034 -27.90499 -49.193245 12060 -92.259 6912010.0 677817.0
103.51 644.15 22764.026 -27.904088 -49.193219 12060 -94.408 6912110.0 677821.0
94.88 648.76 22764.017 -27.903189 -49.1932 12060 -92.589 6912209.0 677824.0
103.63 654.16 22764.008 -27.902294 -49.193193 12060 -91.562 6912309.0 677826.0
116.66 657.84 22763.999 -27.9014 -49.193195 12060 -84.381 6912408.0 677828.0
140.0 662.06 22763.989 -27.900509 -49.193203 12060 -80.369 6912506.0 677828.0
146.66 666.79 22763.979 -27.899621 -49.193225 12060 -78.601 6912605.0 677828.0
162.59 669.64 22763.968 -27.898734 -49.193261 12060 -78.649 6912703.0 677826.0
188.07 670.81 22763.955 -27.897847 -49.193321 12060 -81.718 6912802.0 677821.0
215.75 672.31 22763.942 -27.89696 -49.193395 12060 -85.019 6912900.0 677815.0
213.89 677.25 22763.93 -27.896078 -49.193461 12060 -86.238 6912998.0 677810.0
213.66 683.51 22763.918 -27.895203 -49.193507 12060 -87.085 6913095.0 677807.0
196.24 688.51 22763.908 -27.894332 -49.19354 12060 -89.032 6913191.0 677805.0
150.04 691.73 22763.897 -27.893464 -49.193562 12060 -90.691 6913287.0 677805.0
118.18 696.6 22763.888 -27.892603 -49.193573 12060 -92.101 6913383.0 677805.0
108.26 702.83 22763.879 -27.891752 -49.193579 12060 -93.508 6913477.0 677806.0
134.47 711.32 22763.87 -27.890914 -49.193581 12060 -95.202 6913570.0 677807.0
158.48 722.11 22763.862 -27.890091 -49.193579 12060 -96.48 6913661.0 677808.0
162.35 732.64 22763.854 -27.88928 -49.193578 12060 -97.235 6913751.0 677810.0
159.51 741.51 22763.845 -27.888476 -49.193579 12060 -99.103 6913840.0 677811.0
144.93 749.4 22763.837 -27.887677 -49.193586 12060 -103.799 6913929.0 677812.0
113.57 755.77 22763.828 -27.886882 -49.193602 12060 -107.12 6914017.0 677811.0
112.17 762.86 22763.819 -27.886091 -49.193615 12060 -105.027 6914104.0 677811.0
116.79 768.85 22763.81 -27.885305 -49.193632 12060 -105.203 6914192.0 677811.0
114.02 773.58 22763.802 -27.88452 -49.193643 12060 -100.403 6914279.0 677811.0
105.77 777.66 22763.793 -27.883736 -49.193654 12060 -96.456 6914366.0 677811.0
100.94 782.78 22763.785 -27.882951 -49.193663 12060 -90.462 6914452.0 677812.0
101.82 787.12 22763.776 -27.882167 -49.193667 12060 -90.209 6914539.0 677813.0
105.6 792.21 22763.769 -27.88138 -49.193662 12060 -88.186 6914627.0 677814.0
101.4 795.99 22763.761 -27.880588 -49.193649 12060 -87.12 6914714.0 677817.0
106.71 799.88 22763.754 -27.879789 -49.193627 12060 -82.208 6914803.0 677821.0
136.97 804.1 22763.748 -27.878985 -49.193602 12060 -76.303 6914892.0 677824.0
153.74 807.69 22763.741 -27.878178 -49.193565 12060 -83.37 6914981.0 677829.0
121.14 811.09 22763.735 -27.877371 -49.193533 12060 -88.72 6915071.0 677834.0
113.33 815.69 22763.729 -27.876564 -49.193497 12060 -88.322 6915160.0 677839.0
125.54 818.93 22763.722 -27.875754 -49.193462 12060 -84.641 6915250.0 677843.0
145.26 822.58 22763.716 -27.874938 -49.193425 12060 -79.577 6915340.0 677848.0
162.95 825.72 22763.709 -27.874115 -49.193394 12060 -75.911 6915431.0 677853.0
159.25 829.05 22763.702 -27.873284 -49.19337 12060 -75.07 6915523.0 677857.0
177.19 830.99 22763.695 -27.872448 -49.193348 12060 -74.885 6915616.0 677860.0
200.06 832.25 22763.687 -27.871609 -49.193332 12060 -76.723 6915709.0 677863.0
187.78 836.76 22763.679 -27.870769 -49.193331 12060 -79.83 6915802.0 677864.0
175.93 842.24 22763.67 -27.869928 -49.193339 12060 -79.418 6915895.0 677865.0
188.33 848.3 22763.661 -27.869084 -49.193348 12060 -79.041 6915989.0 677866.0
192.59 853.04 22763.652 -27.868238 -49.193371 12060 -83.649 6916082.0 677865.0
