,LINE,EAST,NRTH,MAG_MOD,fit_TMI
42,1,2.0,-46.58,-9.738044,-3.48533511067
43,1,2.0,-46.98,-10.347016,-4.03846085863
44,1,2.0,-47.38,-10.990299,-4.64376071033
45,1,2.0,-47.78,-11.668581,-5.30395265251
46,1,2.0,-48.18,-12.382367,-6.02163209659
47,1,2.0,-48.58,-13.131951,-6.79922386619
48,1,2.0,-48.98,-13.917387,-7.63892982806
49,1,2.0,-49.38,-14.738456,-8.54267260908
50,1,2.0,-49.78,-15.594637,-9.51203603408
51,1,2.0,-50.18,-16.48508,-10.5482031266
52,1,2.0,-50.58,-17.408578,-11.6518927322
53,1,2.0,-50.98,-18.363541,-12.8232960417
54,1,2.0,-51.38,-19.347977,-14.0620145036
55,1,2.0,-51.78,-20.359475,-15.3670008059
56,1,2.0,-52.18,-21.395196,-16.7365047699
57,1,2.0,-52.58,-22.451864,-18.1680261138
58,1,2.0,-52.98,-23.525776,-19.658276105
59,1,2.0,-53.38,-24.612804,-21.2031501101
60,1,2.0,-53.78,-25.708423,-22.7977129617
61,1,2.0,-54.18,-26.807732,-24.4361988849
62,1,2.0,-54.58,-27.905498,-26.1120274565
63,1,2.0,-54.98,-28.996195,-27.8178367125
64,1,2.0,-55.38,-30.074064,-29.5455340724
65,1,2.0,-55.78,-31.133176,-31.2863652337
66,1,2.0,-56.18,-32.167498,-33.031000613
67,1,2.0,-56.58,-33.170968,-34.7696383044
68,1,2.0,-56.98,-34.137581,-36.4921219075
69,1,2.0,-57.38,-35.061459,-38.188070987
70,1,2.0,-57.78,-35.936944,-39.8470213805
71,1,2.0,-58.18,-36.75867,-41.4585721166
72,1,2.0,-58.58,-37.521643,-43.012535354
73,1,2.0,-58.98,-38.221311,-44.4990855343
74,1,2.0,-59.38,-38.853627,-45.9089038748
75,1,2.0,-59.78,-39.415107,-47.2333144079
76,1,2.0,-60.18,-39.902865,-48.4644080176
77,1,2.0,-60.58,-40.314657,-49.5951513028
78,1,2.0,-60.98,-40.648893,-50.6194776108
79,1,2.0,-61.38,-40.904652,-51.5323581899
80,1,2.0,-61.78,-41.081675,-52.3298520939
81,1,2.0,-62.18,-41.180349,-53.0091341833
82,1,2.0,-62.58,-41.201688,-53.5685012864
83,1,2.0,-62.98,-41.147289,-54.0073572647
84,1,2.0,-63.38,-41.019295,-54.3261783474
85,1,2.0,-63.78,-40.820343,-54.5264606296
86,1,2.0,-64.18,-40.553506,-54.6106520543
87,1,2.0,-64.58,-40.222237,-54.5820715029
88,1,2.0,-64.98,-39.830303,-54.4448178039
89,1,2.0,-65.38,-39.381728,-54.2036715326
90,1,2.0,-65.78,-38.880728,-53.8639924313
91,1,2.0,-66.18,-38.33165,-53.4316151348
92,1,2.0,-66.58,-37.738919,-52.9127456657
93,1,2.0,-66.98,-37.106983,-52.313860882
94,1,2.0,-67.38,-36.440265,-51.6416127327
95,1,2.0,-67.78,-35.743118,-50.902738836
96,1,2.0,-68.18,-35.019789,-50.1039805389
97,1,2.0,-68.58,-34.274386,-49.252009277
98,1,2.0,-68.98,-33.510849,-48.3533617343
99,1,2.0,-69.38,-32.732926,-47.4143840109
100,1,2.0,-69.78,-31.944163,-46.4411847554
101,1,2.0,-70.18,-31.147881,-45.4395970042
102,1,2.0,-70.58,-30.347176,-44.4151483009
103,1,2.0,-70.98,-29.54491,-43.373038534
104,1,2.0,-71.38,-28.743712,-42.31812484
105,1,2.0,-71.78,-27.945976,-41.2549128593
106,1,2.0,-72.18,-27.153872,-40.1875535998
107,1,2.0,-72.58,-26.369347,-39.1198451625
108,1,2.0,-72.98,-25.594133,-38.0552385974
109,1,2.0,-73.38,-24.82976,-36.9968471909
110,1,2.0,-73.78,-24.077564,-35.947458531
111,1,2.0,-74.18,-23.338701,-34.9095487483
112,1,2.0,-74.58,-22.614154,-33.885298391
113,1,2.0,-74.98,-21.904749,-32.8766094487
114,1,2.0,-75.38,-21.211166,-31.885123104
115,1,2.0,-75.78,-20.53395,-30.9122378466
116,1,2.0,-76.18,-19.873521,-29.9591276437
117,1,2.0,-76.58,-19.230192,-29.0267599076
118,1,2.0,-76.98,-18.60417,-28.1159130566
119,1,2.0,-77.38,-17.995575,-27.2271934994
120,1,2.0,-77.78,-17.404444,-26.3610519198
121,1,2.0,-78.18,-16.830742,-25.5177987661
122,1,2.0,-78.58,-16.27437,-24.69761888
123,1,2.0,-78.98,-15.735175,-23.9005852275
124,1,2.0,-79.38,-15.212956,-23.1266717088
125,1,2.0,-79.78,-14.707466,-22.3757650474
126,1,2.0,-80.18,-14.218428,-21.6476757682
127,1,2.0,-80.58,-13.745531,-20.9421482867
128,1,2.0,-80.98,-13.288442,-20.2588701409
129,1,2.0,-81.38,-12.846805,-19.5974804019
130,1,2.0,-81.78,-12.420248,-18.957577304
131,1,2.0,-82.18,-12.008389,-18.3387251404
132,1,2.0,-82.58,-11.610834,-17.740460469
133,1,2.0,-82.98,-11.227184,-17.1622976749
134,1,2.0,-83.38,-10.857036,-16.6037339373
135,1,2.0,-83.78,-10.499984,-16.0642536448
136,1,2.0,-84.18,-10.155624,-15.5433323048
137,1,2.0,-84.58,-9.823554,-15.0404399881
138,1,2.0,-84.98,-9.503375,-14.5550443504
139,1,2.0,-85.38,-9.194694,-14.0866132682
140,1,2.0,-85.78,-8.897121,-13.6346171256
141,1,2.0,-86.18,-8.610277,-13.1985307854
142,1,2.0,-86.58,-8.333788,-12.7778352751
143,1,2.0,-86.98,-8.067287,-12.3720192187
144,1,2.0,-87.38,-7.81042,-11.9805800391
145,1,2.0,-87.78,-7.562837,-11.6030249558
146,1,2.0,-88.18,-7.324202,-11.2388718026
147,1,2.0,-88.58,-7.094185,-10.8876496821
148,1,2.0,-88.98,-6.872468,-10.5488994791
149,1,2.0,-89.38,-6.658741,-10.2221742482
150,1,2.0,-89.78,-6.452705,-9.90703949046
151,1,2.0,-90.18,-6.254071,-9.60307333483
152,2,4.0,-29.98,1.080186,1.32723115063
153,2,4.0,-30.38,1.15297,1.40885801939
154,2,4.0,-30.78,1.229022,1.49401044989
155,2,4.0,-31.18,1.308425,1.58277112115
156,2,4.0,-31.58,1.391253,1.67521488594
157,2,4.0,-31.98,1.477573,1.77140694989
158,2,4.0,-32.38,1.567441,1.87140080208
159,2,4.0,-32.78,1.6609,1.97523586994
160,2,4.0,-33.18,1.757977,2.08293486882
161,2,4.0,-33.58,1.858684,2.19450081441
162,2,4.0,-33.98,1.963008,2.30991366402
163,2,4.0,-34.38,2.070912,2.42912655027
164,2,4.0,-34.78,2.182333,2.55206156887
165,2,4.0,-35.18,2.297171,2.67860508008
166,2,4.0,-35.58,2.415289,2.80860248217
167,2,4.0,-35.98,2.536508,2.94185241353
168,2,4.0,-36.38,2.660596,3.07810034024
169,2,4.0,-36.78,2.787266,3.21703148556
170,2,4.0,-37.18,2.916167,3.35826305947
171,2,4.0,-37.58,3.046875,3.50133574875
172,2,4.0,-37.98,3.178884,3.64570443238
173,2,4.0,-38.38,3.311598,3.79072809299
174,2,4.0,-38.78,3.444318,3.93565890381
175,2,4.0,-39.18,3.576234,4.07963048152
176,2,4.0,-39.58,3.706407,4.2216453103
177,2,4.0,-39.98,3.833764,4.36056136076
178,2,4.0,-40.38,3.957077,4.49507795044
179,2,4.0,-40.78,4.074952,4.62372092058
180,2,4.0,-41.18,4.185814,4.74482723776
181,2,4.0,-41.58,4.287889,4.8565291691
182,2,4.0,-41.98,4.379192,4.95673822677
183,2,4.0,-42.38,4.457507,5.04312913188
184,2,4.0,-42.78,4.520375,5.1131241097
185,2,4.0,-43.18,4.565078,5.16387789794
186,2,4.0,-43.58,4.588622,5.1922639266
187,2,4.0,-43.98,4.587732,5.19486221143
188,2,4.0,-44.38,4.558832,5.1679495919
189,2,4.0,-44.78,4.498047,5.10749303687
190,2,4.0,-45.18,4.401194,5.00914683389
191,2,4.0,-45.58,4.263787,4.86825456763
192,2,4.0,-45.98,4.08104,4.67985687469
193,2,4.0,-46.38,3.847882,4.43870603041
194,2,4.0,-46.78,3.55898,4.13928846987
195,2,4.0,-47.18,3.208764,3.77585636423
196,2,4.0,-47.58,2.791473,3.34246935363
197,2,4.0,-47.98,2.301199,2.8330474709
198,2,4.0,-48.38,1.731955,2.24143616538
199,2,4.0,-48.78,1.077746,1.56148414479
200,2,4.0,-49.18,0.332661,0.787134485715
201,2,4.0,-49.58,-0.509032,-0.0874708851804
202,2,4.0,-49.98,-1.452762,-1.06787367066
203,2,4.0,-50.38,-2.503541,-2.1591694912
204,2,4.0,-50.78,-3.665815,-3.36586742315
205,2,4.0,-51.18,-4.943326,-4.69174088463
206,2,4.0,-51.58,-6.33896,-6.1396726656
207,2,4.0,-51.98,-7.854586,-7.71149761162
208,2,4.0,-52.38,-9.490911,-9.40784716252
209,2,4.0,-52.78,-11.247328,-11.2280005746
210,2,4.0,-53.18,-13.121782,-13.1697481718
211,2,4.0,-53.58,-15.110654,-15.2292723288
212,2,4.0,-53.98,-17.208661,-17.4010520361
213,2,4.0,-54.38,-19.408795,-19.6777967961
214,2,4.0,-54.78,-21.702284,-22.0504152121
215,2,4.0,-55.18,-24.0786,-24.5080229365
216,2,4.0,-55.58,-26.525506,-27.0379936496
217,2,4.0,-55.98,-29.029147,-29.6260554441
218,2,4.0,-56.38,-31.57419,-32.2564334505
219,2,4.0,-56.78,-34.144002,-34.9120378055
220,2,4.0,-57.18,-36.720877,-37.5746942192
221,2,4.0,-57.58,-39.286297,-40.2254125357
222,2,4.0,-57.98,-41.821228,-42.8446869126
223,2,4.0,-58.38,-44.306436,-45.4128196667
224,2,4.0,-58.78,-46.72282,-47.9102595576
225,2,4.0,-59.18,-49.05175,-50.3179443916
226,2,4.0,-59.58,-51.275398,-52.6176373911
227,2,4.0,-59.98,-53.377054,-54.7922468342
228,2,4.0,-60.38,-55.341415,-56.826119026
229,2,4.0,-60.78,-57.154839,-58.7052956993
230,2,4.0,-61.18,-58.805555,-60.4177283963
231,2,4.0,-61.58,-60.283828,-61.9534441642
232,2,4.0,-61.98,-61.582069,-63.3046589133
233,2,4.0,-62.38,-62.694898,-64.4658369002
234,2,4.0,-62.78,-63.619141,-65.4336968988
235,2,4.0,-63.18,-64.353796,-66.2071675924
236,2,4.0,-63.58,-64.899935,-66.7872964494
237,2,4.0,-63.98,-65.26058,-67.1771177676
238,2,4.0,-64.38,-65.440535,-67.3814866248
239,2,4.0,-64.78,-65.446198,-67.4068861317
240,2,4.0,-65.18,-65.285353,-67.2612156589
241,2,4.0,-65.58,-64.966951,-66.9535676166
242,2,4.0,-65.98,-64.500881,-66.4939999601
243,2,4.0,-66.38,-63.897755,-65.893310932
244,2,4.0,-66.78,-63.168691,-65.1628217011
245,2,4.0,-67.18,-62.325112,-64.3141715879
246,2,4.0,-67.58,-61.37856,-63.3591295417
247,2,4.0,-67.98,-60.340533,-62.3094245166
248,2,4.0,-68.38,-59.222333,-61.1765964213
249,2,4.0,-68.78,-58.034948,-59.9718684449
250,2,4.0,-69.18,-56.788943,-58.7060407887
251,2,4.0,-69.58,-55.494377,-57.3894052018
252,2,4.0,-69.98,-54.160743,-56.0316792107
253,2,4.0,-70.38,-52.796917,-54.6419585555
254,2,4.0,-70.78,-51.411133,-53.2286860929
255,2,4.0,-71.18,-50.010963,-51.7996352731
256,2,4.0,-71.58,-48.603316,-50.3619062405
257,2,4.0,-71.98,-47.194447,-48.9219326238
258,2,4.0,-72.38,-45.789969,-47.4854971569
259,2,4.0,-72.78,-44.394879,-46.057754386
260,2,4.0,-73.18,-43.013585,-44.6432588696
261,2,4.0,-73.58,-41.649938,-43.2459974384
262,2,4.0,-73.98,-40.307267,-41.8694242578
263,2,4.0,-74.38,-38.988418,-40.5164976059
264,2,4.0,-74.78,-37.695784,-39.1897174484
265,2,4.0,-75.18,-36.431352,-37.8911630487
266,2,4.0,-75.58,-35.19673,-36.6225299941
267,2,4.0,-75.98,-33.993191,-35.3851661523
268,2,4.0,-76.38,-32.821699,-34.1801061838
269,2,4.0,-76.78,-31.682949,-33.0081043367
270,2,4.0,-77.18,-30.577391,-31.8696653379
271,2,4.0,-77.58,-29.505262,-30.765073262
272,2,4.0,-77.98,-28.46661,-29.6944183224
273,2,4.0,-78.38,-27.461322,-28.6576215739
274,2,4.0,-78.78,-26.48914,-27.654457556
275,2,4.0,-79.18,-25.549689,-26.6845749353
276,2,4.0,-79.58,-24.642487,-25.7475152252
277,2,4.0,-79.98,-23.76697,-24.8427296802
278,2,4.0,-80.38,-22.922499,-23.9695944692
279,2,4.0,-80.78,-22.108378,-23.127424242
280,2,4.0,-81.18,-21.323865,-22.3154842022
281,2,4.0,-81.58,-20.568182,-21.533000803
282,2,4.0,-81.98,-19.840523,-20.7791711789
283,2,4.0,-82.38,-19.140063,-20.0531714233
284,2,4.0,-82.78,-18.465966,-19.3541638167
285,2,4.0,-83.18,-17.81739,-18.6813031049
286,2,4.0,-83.58,-17.193492,-18.0337419221
287,2,4.0,-83.98,-16.593434,-17.4106354441
288,2,4.0,-84.38,-16.016383,-16.8111453547
289,2,4.0,-84.78,-15.461519,-16.2344431976
290,2,4.0,-85.18,-14.928036,-15.6797131844
291,2,4.0,-85.58,-14.415142,-15.1461545192
292,2,4.0,-85.98,-13.922063,-14.6329832983
293,2,4.0,-86.38,-13.448045,-14.1394340343
294,2,4.0,-86.78,-12.992352,-13.6647608533
295,2,4.0,-87.18,-12.554272,-13.2082384047
296,2,4.0,-87.58,-12.13311,-12.769162523
297,2,4.0,-87.98,-11.728198,-12.3468506735
298,2,4.0,-88.38,-11.338886,-11.9406422126
299,2,4.0,-88.78,-10.964547,-11.5498984889
300,2,4.0,-89.18,-10.604578,-11.1740028084
301,2,4.0,-89.58,-10.258395,-10.8123602861
302,2,4.0,-89.98,-9.925437,-10.4643975991
303,3,6.0,-29.78,2.13431,2.45371638337
304,3,6.0,-30.18,2.269883,2.6019698554
305,3,6.0,-30.58,2.412885,2.75812777969
306,3,6.0,-30.98,2.563691,2.92257613681
307,3,6.0,-31.38,2.722687,3.0957137093
308,3,6.0,-31.78,2.89027,3.27795142947
309,3,6.0,-32.18,3.066853,3.46971149173
310,3,6.0,-32.58,3.252855,3.67142618948
311,3,6.0,-32.98,3.448708,3.88353643151
312,3,6.0,-33.38,3.65485,4.10648988629
313,3,6.0,-33.78,3.871726,4.34073869658
314,3,6.0,-34.18,4.099783,4.58673669876
315,3,6.0,-34.58,4.339467,4.84493607406
316,3,6.0,-34.98,4.591224,5.11578334959
317,3,6.0,-35.38,4.855487,5.39971465813
318,3,6.0,-35.78,5.13268,5.69715015559
319,3,6.0,-36.18,5.423204,6.00848748458
320,3,6.0,-36.58,5.727434,6.33409416144
321,3,6.0,-36.98,6.045712,6.67429875311
322,3,6.0,-37.38,6.378331,7.0293806989
323,3,6.0,-37.78,6.725532,7.39955862111
324,3,6.0,-38.18,7.087484,7.78497695857
325,3,6.0,-38.58,7.464273,8.18569074814
326,3,6.0,-38.98,7.855887,8.60164837212
327,3,6.0,-39.38,8.262192,9.03267208604
328,3,6.0,-39.78,8.682915,9.47843614073
329,3,6.0,-40.18,9.117621,9.9384423185
330,3,6.0,-40.58,9.565683,10.4119927152
331,3,6.0,-40.98,10.026254,10.8981596212
332,3,6.0,-41.38,10.498237,11.3957523869
333,3,6.0,-41.78,10.980248,11.9032812036
334,3,6.0,-42.18,11.470577,12.418917793
335,3,6.0,-42.58,11.967149,12.9404530808
336,3,6.0,-42.98,12.467478,13.4652520337
337,3,6.0,-43.38,12.968618,13.9902059696
338,3,6.0,-43.78,13.467122,14.5116828119
339,3,6.0,-44.18,13.958982,15.0254759495
340,3,6.0,-44.58,14.439585,15.5267525924
341,3,6.0,-44.98,14.90366,16.0100027753
342,3,6.0,-45.38,15.34523,16.4689904573
343,3,6.0,-45.78,15.757567,16.8967084988
344,3,6.0,-46.18,16.13315,17.2853396519
345,3,6.0,-46.58,16.463639,17.6262260736
346,3,6.0,-46.98,16.739851,17.9098502493
347,3,6.0,-47.38,16.951754,18.1258305747
348,3,6.0,-47.78,17.08848,18.26293516
349,3,6.0,-48.18,17.138354,18.3091176713
350,3,6.0,-48.58,17.088956,18.2515791554
351,3,6.0,-48.98,16.927205,18.0768597821
352,3,6.0,-49.38,16.639478,17.7709642243
353,3,6.0,-49.78,16.21177,17.319523944
354,3,6.0,-50.18,15.629882,16.7079989132
355,3,6.0,-50.58,14.879661,15.9219202447
356,3,6.0,-50.98,13.947272,14.9471738161
357,3,6.0,-51.38,12.819515,13.7703232405
358,3,6.0,-51.78,11.484175,12.3789685014
359,3,6.0,-52.18,9.930398,10.7621342744
360,3,6.0,-52.58,8.149099,8.91067950484
361,3,6.0,-52.98,6.133369,6.81771732141
362,3,6.0,-53.38,3.878889,4.47903198865
363,3,6.0,-53.78,1.384323,1.89347753173
364,3,6.0,-54.18,-1.348324,-0.936658919445
365,3,6.0,-54.58,-4.313398,-4.00534692181
366,3,6.0,-54.98,-7.501353,-7.3025735549
367,3,6.0,-55.38,-10.898599,-10.8141922813
368,3,6.0,-55.78,-14.487445,-14.5218748269
369,3,6.0,-56.18,-18.246157,-18.4031780262
370,3,6.0,-56.58,-22.149135,-22.4317335411
371,3,6.0,-56.98,-26.167214,-26.577563481
372,3,6.0,-57.38,-30.268084,-30.807519472
373,3,6.0,-57.78,-34.416836,-35.085836921
374,3,6.0,-58.18,-38.576599,-39.3747904542
375,3,6.0,-58.58,-42.709265,-43.6354311242
376,3,6.0,-58.98,-46.776281,-47.8283813653
377,3,6.0,-59.38,-50.739457,-51.9146601439
378,3,6.0,-59.78,-54.561793,-55.8565086008
379,3,6.0,-60.18,-58.208261,-59.6181858926
380,3,6.0,-60.58,-61.64654,-63.1667060053
381,3,6.0,-60.98,-64.847653,-66.472488997
382,3,6.0,-61.38,-67.786508,-69.5099042677
383,3,6.0,-61.78,-70.442309,-72.2576887876
384,3,6.0,-62.18,-72.798826,-74.6992293722
385,3,6.0,-62.58,-74.84454,-76.8227046533
386,3,6.0,-62.98,-76.572643,-78.6210889146
387,3,6.0,-63.38,-77.980912,-80.0920260066
388,3,6.0,-63.78,-79.071469,-81.237586762
389,3,6.0,-64.18,-79.850444,-82.0639274098
390,3,6.0,-64.58,-80.327563,-82.5808692666
391,3,6.0,-64.98,-80.515674,-82.8014214044
392,3,6.0,-65.38,-80.430243,-82.7412681124
393,3,6.0,-65.78,-80.088835,-82.4182419325
394,3,6.0,-66.18,-79.510597,-81.851801071
395,3,6.0,-66.58,-78.715765,-81.0625273258
396,3,6.0,-66.98,-77.725205,-80.0716575876
397,3,6.0,-67.38,-76.559992,-78.9006587298
398,3,6.0,-67.78,-75.24104,-77.5708525067
399,3,6.0,-68.18,-73.788793,-76.1030941253
400,3,6.0,-68.58,-72.22296,-74.5175055456
401,3,6.0,-68.98,-70.562308,-72.8332623945
402,3,6.0,-69.38,-68.824502,-71.0684316698
403,3,6.0,-69.78,-67.026,-69.239856156
404,3,6.0,-70.18,-65.181973,-67.3630806505
405,3,6.0,-70.58,-63.306279,-65.4523146445
406,3,6.0,-70.98,-61.411452,-63.5204259628
407,3,6.0,-71.38,-59.508726,-61.5789599722
408,3,6.0,-71.78,-57.608073,-59.6381792632
409,3,6.0,-72.18,-55.71826,-57.7071191235
410,3,6.0,-72.58,-53.846916,-55.7936546236
411,3,6.0,-72.98,-52.000608,-53.9045756642
412,3,6.0,-73.38,-50.184915,-52.0456668783
413,3,6.0,-73.78,-48.404517,-50.2217897999
414,3,6.0,-74.18,-46.663267,-48.4369651962
415,3,6.0,-74.58,-44.964281,-46.6944539042
416,3,6.0,-74.98,-43.310007,-44.9968348995
417,3,6.0,-75.38,-41.702301,-43.3460796643
418,3,6.0,-75.78,-40.142495,-41.7436222085
419,3,6.0,-76.18,-38.631465,-40.1904243336
420,3,6.0,-76.58,-37.169684,-38.6870359241
421,3,6.0,-76.98,-35.75728,-37.2336502056
422,3,6.0,-77.38,-34.394086,-35.8301540265
423,3,6.0,-77.78,-33.079681,-34.4761733128
424,3,6.0,-78.18,-31.813432,-33.1711139079
425,3,6.0,-78.58,-30.594533,-31.9141980582
426,3,6.0,-78.98,-29.422029,-30.7044968286
427,3,6.0,-79.38,-28.29485,-29.5409587521
428,3,6.0,-79.78,-27.211835,-28.4224350183
429,3,6.0,-80.18,-26.17175,-27.3477015057
430,3,6.0,-80.58,-25.17331,-26.315477952
431,3,6.0,-80.98,-24.215196,-25.3244445429
432,3,6.0,-81.38,-23.296063,-24.373256187
433,3,6.0,-81.78,-22.414558,-23.4605547235
434,3,6.0,-82.18,-21.569327,-22.5849792924
435,3,6.0,-82.58,-20.759024,-21.7451750792
436,3,6.0,-82.98,-19.982319,-20.9398006262
437,3,6.0,-83.38,-19.237903,-20.1675338835
438,3,6.0,-83.78,-18.52449,-19.4270771608
439,3,6.0,-84.18,-17.840827,-18.717161118
440,3,6.0,-84.58,-17.185691,-18.0365479237
441,3,6.0,-84.98,-16.557893,-17.384033694
442,3,6.0,-85.38,-15.956284,-16.7584503109
443,3,6.0,-85.78,-15.379749,-16.1586667108
444,3,6.0,-86.18,-14.827212,-15.58358972
445,3,6.0,-86.58,-14.297636,-15.0321645059
446,3,6.0,-86.98,-13.790022,-14.5033747061
447,3,6.0,-87.38,-13.303411,-13.9962422855
448,3,6.0,-87.78,-12.83688,-13.5098271699
449,3,6.0,-88.18,-12.389545,-13.0432266943
450,3,6.0,-88.58,-11.960556,-12.5955749015
451,3,6.0,-88.98,-11.549101,-12.1660417204
452,3,6.0,-89.38,-11.154402,-11.7538320502
453,3,6.0,-89.78,-10.775715,-11.3581847721
454,3,6.0,-90.18,-10.412329,-10.9783717078
455,4,8.0,-29.98,3.443738,3.85500477014
456,4,8.0,-30.38,3.662518,4.09149998256
457,4,8.0,-30.78,3.894654,4.34212690912
458,4,8.0,-31.18,4.140975,4.60774612712
459,4,8.0,-31.58,4.402358,4.8892684048
460,4,8.0,-31.98,4.679733,5.18765687992
461,4,8.0,-32.38,4.974084,5.50392917124
462,4,8.0,-32.78,5.28645,5.83915938118
463,4,8.0,-33.18,5.617928,6.19447993971
464,4,8.0,-33.58,5.969674,6.57108322871
465,4,8.0,-33.98,6.342905,6.97022291467
466,4,8.0,-34.38,6.738901,7.39321490319
467,4,8.0,-34.78,7.159004,7.84143781297
468,4,8.0,-35.18,7.604619,8.31633284847
469,4,8.0,-35.58,8.077212,8.81940292889
470,4,8.0,-35.98,8.578312,9.35221090698
471,4,8.0,-36.38,9.109504,9.91637668349
472,4,8.0,-36.78,9.672429,10.5135729914
473,4,8.0,-37.18,10.268776,11.1455195893
474,4,8.0,-37.58,10.900277,11.8139755625
475,4,8.0,-37.98,11.568694,12.5207293884
476,4,8.0,-38.38,12.275813,13.2675863729
477,4,8.0,-38.78,13.023423,14.0563530117
478,4,8.0,-39.18,13.813303,14.8888177755
479,4,8.0,-39.58,14.647196,15.7667277576
480,4,8.0,-39.98,15.526784,16.6917605589
481,4,8.0,-40.38,16.453654,17.6654907262
482,4,8.0,-40.78,17.429263,18.6893499961
483,4,8.0,-41.18,18.454889,19.7645805442
484,4,8.0,-41.58,19.531582,20.8921803905
485,4,8.0,-41.98,20.660102,22.072840086
486,4,8.0,-42.38,21.840845,23.3068697909
487,4,8.0,-42.78,23.073769,24.5941158858
488,4,8.0,-43.18,24.358295,25.9338663163
489,4,8.0,-43.58,25.693211,27.3247439977
490,4,8.0,-43.98,27.076549,28.764587798
491,4,8.0,-44.38,28.505465,30.2503208995
492,4,8.0,-44.78,29.97609,31.7778067289
493,4,8.0,-45.18,31.483388,33.3416931666
494,4,8.0,-45.58,33.020985,34.9352464116
495,4,8.0,-45.98,34.581004,36.550176712
496,4,8.0,-46.38,36.153887,38.1764591897
497,4,8.0,-46.78,37.728219,39.8021541819
498,4,8.0,-47.18,39.290555,41.4132329064
499,4,8.0,-47.58,40.825259,42.9934157898
500,4,8.0,-47.98,42.314364,44.52403244
501,4,8.0,-48.38,43.73746,45.9839139231
502,4,8.0,-48.78,45.071628,47.3493296109
503,4,8.0,-49.18,46.291421,48.5939822529
504,4,8.0,-49.58,47.368929,49.6890759288
505,4,8.0,-49.98,48.273914,50.6034719349
506,4,8.0,-50.38,48.974054,51.3039472373
507,4,8.0,-50.78,49.435299,51.7555686496
508,4,8.0,-51.18,49.622347,51.9221931758
509,4,8.0,-51.58,49.499256,51.7671008502
510,4,8.0,-51.98,49.030187,51.2537608662
511,4,8.0,-52.38,48.18028,50.346724893
512,4,8.0,-52.78,46.916632,49.0126334725
513,4,8.0,-53.18,45.209381,47.2213126665
514,4,8.0,-53.58,43.032839,44.9469292449
515,4,8.0,-53.98,40.366649,42.1691643359
516,4,8.0,-54.38,37.196912,38.8743583467
517,4,8.0,-54.78,33.517234,35.0565748321
518,4,8.0,-55.18,29.32965,30.7185284819
519,4,8.0,-55.58,24.645356,25.8723230052
520,4,8.0,-55.98,19.485226,20.539948663
521,4,8.0,-56.38,13.880048,14.7534965315
522,4,8.0,-56.78,7.870467,8.55505699381
523,4,8.0,-57.18,1.506599,1.99628293917
524,4,8.0,-57.58,-5.152694,-4.86238697054
525,4,8.0,-57.98,-12.040865,-11.9528336113
526,4,8.0,-58.38,-19.085058,-19.2006636148
527,4,8.0,-58.78,-26.207757,-26.5268730532
528,4,8.0,-59.18,-33.328646,-33.8497107978
529,4,8.0,-59.58,-40.366611,-41.0866717598
530,4,8.0,-59.98,-47.241794,-48.1565414582
531,4,8.0,-60.38,-53.877595,-54.9814086444
